thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.945562,Music making,Confidence value: 0.054428436,0,0,ML
Personal life,Confidence value: 0.9999571,Music making,Confidence value: 3.6075533e-05,0,2,ML
Music making,Confidence value: 0.94404286,Coincidence,Confidence value: 0.055769883,5,2,ML
Coincidence,Confidence value: 0.93190974,Music making,Confidence value: 0.06684134,1,4,ML
Music making,Confidence value: 0.68349904,Business meeting,Confidence value: 0.31649658,0,5,ML
Music making,Confidence value: 0.9728329,Business meeting,Confidence value: 0.026917899,0,6,ML
Coincidence,Confidence value: 0.99343514,Public celebration,Confidence value: 0.0052656485,2,6,ML
Coincidence,Confidence value: 0.9711405,Personal life,Confidence value: 0.01615062,3,6,ML
Music making,Confidence value: 0.99996424,Business meeting,Confidence value: 1.5745487e-05,4,6,ML
Business meeting,Confidence value: 0.6388885,Music making,Confidence value: 0.35570067,5,6,ML
Music making,Public celebration,Performance by Dinah Washington,Cavalcade of Jazz concert,6,6,LLM
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 5.952762e-06,7,6,ML
Music making,Confidence value: 0.9971111,Personal life,Confidence value: 0.002881024,9,6,ML
Music making,Confidence value: 0.9999821,Business meeting,Confidence value: 1.2651974e-05,10,6,ML
Coincidence,Confidence value: 0.9343272,Business meeting,Confidence value: 0.048255563,12,6,ML
Coincidence,Confidence value: 0.7797124,Public celebration,Confidence value: 0.21879323,14,6,ML
Public celebration,Confidence value: 0.65243274,Business meeting,Confidence value: 0.204314,15,6,ML
Music making,Confidence value: 0.9998466,Personal life,Confidence value: 0.00015202629,22,6,ML
Music making,Confidence value: 0.99989593,Business meeting,Confidence value: 0.000102343285,23,6,ML
Business meeting,Confidence value: 0.92365164,Education,Confidence value: 0.038417865,0,9,ML
Business meeting,Confidence value: 0.8731291,Music making,Confidence value: 0.12658843,1,10,ML
Music making,Public celebration,Washington's achievements in the field of music,Jazz festivals and performances,4,10,LLM
Personal life,Confidence value: 0.99992394,Coincidence,Confidence value: 4.921875e-05,0,13,ML
Education,Confidence value: 0.37205818,Personal life,Confidence value: 0.33556834,3,13,ML
Public celebration,Confidence value: 0.91887003,Business meeting,Confidence value: 0.05472622,0,15,ML
Coincidence,Confidence value: 0.958835,Business meeting,Confidence value: 0.038128685,0,16,ML
Business meeting,Confidence value: 0.8324912,Music making,Confidence value: 0.16373794,0,17,ML
Personal life,Confidence value: 0.9088226,Music making,Confidence value: 0.076923795,0,19,ML
Public celebration,Confidence value: 0.8905242,Business meeting,Confidence value: 0.08413509,1,20,ML
