thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.973637,Public celebration,Confidence value: 0.014039538,0,0,ML
Music making,Confidence value: 0.78286666,Business meeting,Confidence value: 0.14255637,0,2,ML
Business meeting,Confidence value: 0.7754768,Education,Confidence value: 0.16157562,1,2,ML
Business meeting,Confidence value: 0.9469757,Personal life,Confidence value: 0.052891236,2,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.1346556e-08,3,2,ML
Business meeting,Confidence value: 0.31158492,Public celebration,Confidence value: 0.25736976,4,2,ML
Music making,Confidence value: 0.9999305,Business meeting,Confidence value: 6.4548716e-05,5,2,ML
Public celebration,Confidence value: 0.96244556,Music making,Confidence value: 0.035698038,6,2,ML
Public celebration,Confidence value: 0.99660975,Business meeting,Confidence value: 0.0022483098,7,2,ML
Business meeting,Confidence value: 0.999106,Public celebration,Confidence value: 0.0005246711,8,2,ML
Music making,Confidence value: 0.5940935,Personal life,Confidence value: 0.39849615,0,4,ML
Personal life,Confidence value: 0.99995804,Music making,Confidence value: 4.1062147e-05,0,6,ML
Personal life,Confidence value: 0.9979601,Education,Confidence value: 0.0013379938,0,13,ML
