thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99987614,Music making,Confidence value: 9.032446e-05,0,0,ML
Personal life,Confidence value: 0.9962923,Public celebration,Confidence value: 0.002306064,0,2,ML
Music making,Confidence value: 0.8912675,Business meeting,Confidence value: 0.10791251,0,4,ML
Coincidence,Confidence value: 0.9995641,Business meeting,Confidence value: 0.00036767134,2,4,ML
Education,Confidence value: 0.9999727,Coincidence,Confidence value: 2.3217543e-05,3,4,ML
Education,Confidence value: 0.9947878,Business meeting,Confidence value: 0.0047130026,4,4,ML
Education,Confidence value: 0.99999833,Public celebration,Confidence value: 1.5030873e-06,6,4,ML
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 4.6076166e-06,7,4,ML
Music making,Confidence value: 0.9999033,Education,Confidence value: 9.6243515e-05,10,4,ML
Education,Confidence value: 0.9959726,Public celebration,Confidence value: 0.003973681,11,4,ML
Music making,Confidence value: 0.54415375,Public celebration,Confidence value: 0.45152962,12,4,ML
Personal life,Confidence value: 0.95698214,Music making,Confidence value: 0.04274957,0,6,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.3402567e-09,2,6,ML
