thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49605966,Coincidence,Confidence value: 0.478782,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 6.15056e-08,0,2,ML
Education,Confidence value: 0.9999558,Business meeting,Confidence value: 3.2294432e-05,3,3,ML
Education,Confidence value: 0.99902976,Personal life,Confidence value: 0.0006960101,0,4,ML
Music making,Confidence value: 0.9489788,Personal life,Confidence value: 0.048892267,0,5,ML
Education,Confidence value: 0.91753656,Business meeting,Confidence value: 0.082388744,2,5,ML
Music making,Confidence value: 0.999894,Personal life,Confidence value: 0.000104239196,1,6,ML
Personal life,Confidence value: 0.63352805,Music making,Confidence value: 0.36230242,3,6,ML
Coincidence,Confidence value: 0.9990972,Education,Confidence value: 0.00075106137,0,7,ML
Business meeting,Confidence value: 0.9990277,Music making,Confidence value: 0.0008384735,0,9,ML
Music making,Confidence value: 0.9294021,Coincidence,Confidence value: 0.06922695,3,10,ML
Coincidence,Confidence value: 0.9691008,Personal life,Confidence value: 0.022892239,1,11,ML
Personal life,Confidence value: 0.748442,Music making,Confidence value: 0.24327645,0,12,ML
Personal life,Confidence value: 0.9998772,Coincidence,Confidence value: 7.139056e-05,0,14,ML
Coincidence,Confidence value: 0.90555286,Personal life,Confidence value: 0.08405604,0,15,ML
Personal life,Confidence value: 0.99998784,Coincidence,Confidence value: 5.2337377e-06,1,16,ML
Business meeting,Confidence value: 0.38763472,Music making,Confidence value: 0.3687128,2,16,ML
Business meeting,Confidence value: 0.9962931,Music making,Confidence value: 0.0037038475,3,16,ML
Music making,Confidence value: 0.9793944,Personal life,Confidence value: 0.011263427,0,19,ML
Personal life,Confidence value: 0.88760245,Business meeting,Confidence value: 0.11105421,0,21,ML
Coincidence,Confidence value: 0.97547,Personal life,Confidence value: 0.017248712,0,22,ML
Personal life,Confidence value: 0.99965286,Business meeting,Confidence value: 0.00018222633,1,25,ML
Personal life,Confidence value: 0.72403234,Music making,Confidence value: 0.27557105,0,88,ML
Business meeting,Confidence value: 0.69950736,Public celebration,Confidence value: 0.2999645,0,105,ML
Personal life,Confidence value: 0.95647806,Public celebration,Confidence value: 0.030319232,0,117,ML
Music making,Confidence value: 0.9988285,Personal life,Confidence value: 0.0010773004,0,135,ML
