thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999281,Education,Confidence value: 4.8304824e-05,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.5098552e-09,0,2,ML
Education,Confidence value: 0.9992059,Personal life,Confidence value: 0.00052455766,1,2,ML
Education,Confidence value: 0.99991775,Coincidence,Confidence value: 8.226895e-05,2,2,ML
Education,Confidence value: 0.9978745,Personal life,Confidence value: 0.0020529968,3,2,ML
Education,Confidence value: 0.99992216,Public celebration,Confidence value: 7.123877e-05,4,2,ML
Music making,Confidence value: 0.9542289,Coincidence,Confidence value: 0.028737867,6,2,ML
Music making,Confidence value: 0.9999734,Business meeting,Confidence value: 2.3042501e-05,7,2,ML
Coincidence,Confidence value: 0.95266944,Education,Confidence value: 0.0473035,8,2,ML
Music making,Confidence value: 0.9682777,Personal life,Confidence value: 0.031435885,0,4,ML
Coincidence,Confidence value: 0.81682515,Personal life,Confidence value: 0.16669439,1,4,ML
Education,Confidence value: 0.45978788,Personal life,Confidence value: 0.3537875,0,5,ML
Education,Confidence value: 0.99999475,Personal life,Confidence value: 4.211243e-06,2,5,ML
Music making,Education,Composers of Serbia's religious music,Contributions to music education,4,5,LLM
Coincidence,Confidence value: 0.77775615,Personal life,Confidence value: 0.22185372,7,5,ML
Personal life,Confidence value: 0.9304296,Education,Confidence value: 0.06809919,1,6,ML
Education,Confidence value: 0.97390217,Music making,Confidence value: 0.017627042,1,10,ML
