thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985084,Coincidence,Confidence value: 0.0014754352,0,0,ML
Music making,Confidence value: 0.9610474,Business meeting,Confidence value: 0.033471536,0,1,ML
Music making,Confidence value: 0.9933956,Business meeting,Confidence value: 0.0066033825,1,1,ML
Music making,Confidence value: 0.8597181,Business meeting,Confidence value: 0.13446574,2,1,ML
Music making,Confidence value: 0.5818113,Business meeting,Confidence value: 0.41785666,3,1,ML
Music making,Confidence value: 0.99867475,Coincidence,Confidence value: 0.0013253001,0,2,ML
Music making,Confidence value: 0.99485403,Business meeting,Confidence value: 0.005044964,1,2,ML
Music making,Confidence value: 0.9988362,Public celebration,Confidence value: 0.0010213698,0,7,ML
Music making,Confidence value: 0.971438,Coincidence,Confidence value: 0.018588807,0,10,ML
Business meeting,Confidence value: 0.5205657,Music making,Confidence value: 0.45183012,0,13,ML
Music making,Confidence value: 0.9989066,Education,Confidence value: 0.0004888412,0,15,ML
Business meeting,Confidence value: 0.9785291,Personal life,Confidence value: 0.02146713,0,16,ML
Coincidence,Confidence value: 0.49601337,Personal life,Confidence value: 0.3580158,0,17,ML
Business meeting,Confidence value: 0.6912342,Coincidence,Confidence value: 0.18075715,0,18,ML
Personal life,Confidence value: 0.9994271,Coincidence,Confidence value: 0.00032794458,0,19,ML
Personal life,Confidence value: 0.6183762,Business meeting,Confidence value: 0.21807492,0,20,ML
Music making,Confidence value: 0.98503333,Business meeting,Confidence value: 0.007961873,0,21,ML
Coincidence,Confidence value: 0.85972106,Business meeting,Confidence value: 0.1028026,0,23,ML
Coincidence,Confidence value: 0.9376588,Personal life,Confidence value: 0.051632747,0,24,ML
Personal life,Confidence value: 0.44195256,Business meeting,Confidence value: 0.38793957,0,25,ML
Business meeting,Confidence value: 0.623974,Public celebration,Confidence value: 0.18702362,0,26,ML
Music making,Confidence value: 0.5008412,Business meeting,Confidence value: 0.49833375,0,27,ML
Music making,Confidence value: 0.9998636,Personal life,Confidence value: 7.768461e-05,1,28,ML
