thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7551983,Public celebration,Confidence value: 0.23904587,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.3664492e-08,3,0,ML
Personal life,Confidence value: 0.99997747,Public celebration,Confidence value: 2.1924328e-05,0,2,ML
Coincidence,Confidence value: 0.6981427,Education,Confidence value: 0.26053315,2,2,ML
Education,Confidence value: 0.6524529,Music making,Confidence value: 0.1908675,4,2,ML
Music making,Confidence value: 0.51217115,Coincidence,Confidence value: 0.31120756,5,2,ML
Business meeting,Confidence value: 0.9999932,Music making,Confidence value: 4.8511497e-06,0,5,ML
Public celebration,Confidence value: 0.984999,Music making,Confidence value: 0.014989104,1,5,ML
Business meeting,Confidence value: 0.99144816,Coincidence,Confidence value: 0.0062733074,2,5,ML
Coincidence,Confidence value: 0.99059546,Education,Confidence value: 0.006405748,4,5,ML
Public celebration,Confidence value: 0.999998,Education,Confidence value: 1.5267935e-06,5,5,ML
Public celebration,Confidence value: 0.7770626,Business meeting,Confidence value: 0.22021511,0,7,ML
Music making,Public celebration,Poppe's performance and recognition,Declaration of 'Maddie Poppe Day',0,8,LLM
Public celebration,Confidence value: 0.9999615,Business meeting,Confidence value: 3.3520042e-05,3,8,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.727258e-07,6,10,ML
Public celebration,Confidence value: 0.9865204,Personal life,Confidence value: 0.008897013,8,10,ML
