thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Drummer and record label owner,Running a record label,0,0,LLM
Coincidence,Confidence value: 0.5024624,Education,Confidence value: 0.48945418,1,0,ML
Music making,Confidence value: 0.99974877,Coincidence,Confidence value: 9.725279e-05,0,1,ML
Music making,Personal life,Performance and dedication of a song,Personal dedication by the singer,1,1,LLM
Music making,Confidence value: 0.9800519,Business meeting,Confidence value: 0.019306293,0,3,ML
Music making,Confidence value: 0.97822934,Coincidence,Confidence value: 0.020851145,3,3,ML
Music making,Confidence value: 0.72056425,Business meeting,Confidence value: 0.16441481,6,3,ML
Music making,Confidence value: 0.9787854,Education,Confidence value: 0.020888055,7,3,ML
Music making,Confidence value: 0.8352619,Coincidence,Confidence value: 0.15545814,8,3,ML
Music making,Confidence value: 0.9945897,Business meeting,Confidence value: 0.005291349,0,4,ML
Music making,Confidence value: 0.596119,Business meeting,Confidence value: 0.4002275,1,4,ML
Business meeting,Confidence value: 0.9990594,Education,Confidence value: 0.0009280446,2,4,ML
Public celebration,Confidence value: 0.8811262,Business meeting,Confidence value: 0.11690939,1,6,ML
Music making,Personal life,The sentence mentions Rocco's contributions to music magazines and his collection of unpublished images of musicians.,The sentence also mentions Rocco's personal life and his interactions with musicians.,3,7,LLM
Music making,Confidence value: 0.9999927,Education,Confidence value: 5.986792e-06,4,7,ML
Business meeting,Confidence value: 0.7360542,Public celebration,Confidence value: 0.16177684,0,8,ML
Coincidence,Confidence value: 0.99324155,Education,Confidence value: 0.006424779,1,8,ML
Music making,Personal life,The sentence is about a biography of a musician.,The sentence also mentions the author's personal life.,2,8,LLM
Public celebration,Confidence value: 0.9376192,Education,Confidence value: 0.06129747,1,9,ML
