thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5951005,Personal life,Confidence value: 0.39465097,0,0,ML
Business meeting,Confidence value: 0.99592364,Music making,Confidence value: 0.0038711852,1,0,ML
Music making,Confidence value: 0.524148,Education,Confidence value: 0.47047788,2,0,ML
Public celebration,Confidence value: 0.9935229,Coincidence,Confidence value: 0.004313656,3,0,ML
Music making,Confidence value: 0.9982811,Education,Confidence value: 0.0013922392,1,2,ML
Public celebration,Confidence value: 0.99999785,Education,Confidence value: 2.0988525e-06,8,2,ML
Music making,Confidence value: 0.9999107,Business meeting,Confidence value: 8.810835e-05,0,3,ML
Public celebration,Confidence value: 0.8316796,Education,Confidence value: 0.15151687,1,3,ML
Music making,Confidence value: 0.9985629,Personal life,Confidence value: 0.0014335953,2,3,ML
Music making,Confidence value: 0.99966896,Business meeting,Confidence value: 0.00032775317,5,3,ML
Music making,Confidence value: 0.9953236,Business meeting,Confidence value: 0.004197656,0,4,ML
Education,Confidence value: 0.75775325,Music making,Confidence value: 0.2030131,1,4,ML
Music making,Confidence value: 0.998276,Public celebration,Confidence value: 0.0011236117,1,5,ML
Music making,Confidence value: 0.9979243,Personal life,Confidence value: 0.0020672898,3,5,ML
Music making,Confidence value: 0.9892691,Personal life,Confidence value: 0.008296923,0,6,ML
Music making,Education,Instructor at music workshops,Teaching at music camps,1,6,LLM
Education,Confidence value: 0.9605172,Personal life,Confidence value: 0.03938942,0,7,ML
