thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9492975,Music making,Confidence value: 0.04321485,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 7.608395e-09,1,0,ML
Personal life,Confidence value: 0.9999851,Business meeting,Confidence value: 1.4305728e-05,0,2,ML
Personal life,Confidence value: 0.99984276,Coincidence,Confidence value: 0.0001449265,1,2,ML
Personal life,Confidence value: 0.6125801,Music making,Confidence value: 0.33839732,5,2,ML
Business meeting,Confidence value: 0.9994211,Music making,Confidence value: 0.0005700191,5,3,ML
Business meeting,Confidence value: 0.9997799,Music making,Confidence value: 0.00020533447,7,3,ML
Business meeting,Confidence value: 0.988902,Education,Confidence value: 0.010487616,0,5,ML
Music making,Confidence value: 0.9780156,Coincidence,Confidence value: 0.02133413,4,5,ML
Education,Confidence value: 0.8980902,Business meeting,Confidence value: 0.10107197,7,5,ML
Business meeting,Confidence value: 0.98515886,Coincidence,Confidence value: 0.009272671,8,5,ML
Music making,Confidence value: 0.985106,Education,Confidence value: 0.013196709,0,6,ML
Coincidence,Confidence value: 0.9814447,Music making,Confidence value: 0.018195398,2,6,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 8.984463e-09,0,8,ML
Music making,Confidence value: 0.709175,Education,Confidence value: 0.1543968,1,9,ML
Music making,Personal life,Related to a music concert tour,Personal memory of being in New York,4,10,LLM
Education,Confidence value: 0.5102397,Business meeting,Confidence value: 0.24246751,4,11,ML
Music making,Confidence value: 0.999954,Business meeting,Confidence value: 4.5901314e-05,1,14,ML
Music making,Confidence value: 0.9998598,Coincidence,Confidence value: 0.000117630174,2,14,ML
Music making,Confidence value: 0.99979085,Business meeting,Confidence value: 0.0001698118,4,14,ML
Music making,Confidence value: 0.9996909,Coincidence,Confidence value: 0.00030354044,0,15,ML
Music making,Confidence value: 1.0,Education,Confidence value: 4.24776e-08,1,15,ML
Music making,Confidence value: 0.999967,Coincidence,Confidence value: 3.2924625e-05,5,15,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 9.905493e-10,0,16,ML
Music making,Confidence value: 0.7045741,Business meeting,Confidence value: 0.29443324,0,18,ML
Music making,Confidence value: 0.89962286,Business meeting,Confidence value: 0.0970468,2,18,ML
Business meeting,Confidence value: 0.9925966,Music making,Confidence value: 0.007400576,0,20,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2932269e-06,1,20,ML
Music making,Confidence value: 0.8674126,Business meeting,Confidence value: 0.13043606,0,22,ML
Coincidence,Confidence value: 0.9999864,Education,Confidence value: 1.0303177e-05,3,22,ML
Music making,Personal life,Holman's involvement in music,Holman's personal reasons,5,22,LLM
Music making,Confidence value: 0.72617614,Business meeting,Confidence value: 0.27381217,0,23,ML
Music making,Confidence value: 0.9582125,Business meeting,Confidence value: 0.0417757,1,23,ML
Music making,Business meeting,Creating acclaimed CDs,Collaborating with studio musicians,2,23,LLM
Music making,Confidence value: 0.40695083,Business meeting,Confidence value: 0.37901863,4,23,ML
Music making,Confidence value: 0.9952586,Education,Confidence value: 0.00356829,0,25,ML
Music making,Business meeting,Involvement in jazz orchestras,Collaboration with various orchestras,1,25,LLM
Business meeting,Confidence value: 0.758713,Public celebration,Confidence value: 0.16325326,1,27,ML
Public celebration,Confidence value: 0.6452879,Music making,Confidence value: 0.33647668,2,27,ML
Music making,Confidence value: 0.9968742,Business meeting,Confidence value: 0.0029539827,3,27,ML
Public celebration,Confidence value: 0.99973637,Music making,Confidence value: 0.00025866498,4,27,ML
Music making,Confidence value: 0.9860524,Public celebration,Confidence value: 0.008240912,0,28,ML
Music making,Confidence value: 0.9979114,Business meeting,Confidence value: 0.002072317,1,28,ML
Music making,Confidence value: 0.6560237,Public celebration,Confidence value: 0.28778857,2,28,ML
Music making,Confidence value: 0.948413,Coincidence,Confidence value: 0.028740931,0,29,ML
Business meeting,Confidence value: 0.87183654,Public celebration,Confidence value: 0.12669277,1,29,ML
Public celebration,Confidence value: 0.5560637,Music making,Confidence value: 0.43898508,2,29,ML
Public celebration,Confidence value: 0.99101055,Education,Confidence value: 0.008988872,3,29,ML
