thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7110453,Music making,Confidence value: 0.24755676,0,0,ML
Business meeting,Confidence value: 0.5911327,Coincidence,Confidence value: 0.32301688,3,0,ML
Personal life,Confidence value: 0.99455017,Public celebration,Confidence value: 0.004511425,0,2,ML
Coincidence,Confidence value: 0.99779654,Education,Confidence value: 0.0012315331,1,2,ML
Business meeting,Confidence value: 0.97083426,Music making,Confidence value: 0.026163742,4,4,ML
Music making,Confidence value: 0.9148381,Coincidence,Confidence value: 0.04102506,1,6,ML
Business meeting,Confidence value: 0.57418215,Music making,Confidence value: 0.4257527,2,6,ML
Coincidence,Confidence value: 0.9893448,Music making,Confidence value: 0.0104840705,6,6,ML
Coincidence,Confidence value: 0.5060307,Business meeting,Confidence value: 0.4149541,7,6,ML
Coincidence,Confidence value: 0.99797004,Music making,Confidence value: 0.0017135419,8,6,ML
Music making,Confidence value: 0.96483153,Coincidence,Confidence value: 0.035168312,13,6,ML
Coincidence,Confidence value: 0.94787645,Business meeting,Confidence value: 0.036335118,14,6,ML
Music making,Confidence value: 0.9995988,Coincidence,Confidence value: 0.00039626204,15,6,ML
Music making,Confidence value: 0.9982358,Business meeting,Confidence value: 0.00154471,16,6,ML
Music making,Confidence value: 0.99891067,Coincidence,Confidence value: 0.0007686151,0,7,ML
Public celebration,Confidence value: 0.9931867,Coincidence,Confidence value: 0.004180717,0,9,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 6.425543e-11,1,9,ML
Business meeting,Confidence value: 0.9239185,Education,Confidence value: 0.033909366,2,9,ML
Business meeting,Confidence value: 0.36957508,Education,Confidence value: 0.33260253,5,9,ML
Personal life,Confidence value: 0.9574514,Public celebration,Confidence value: 0.033469014,6,9,ML
Business meeting,Confidence value: 0.97995865,Public celebration,Confidence value: 0.020007806,7,9,ML
Music making,Confidence value: 0.61594766,Coincidence,Confidence value: 0.3666422,10,9,ML
Public celebration,Confidence value: 0.94012433,Music making,Confidence value: 0.058867607,11,9,ML
Music making,Confidence value: 0.9994198,Coincidence,Confidence value: 0.000387223,0,11,ML
Business meeting,Confidence value: 0.5118573,Music making,Confidence value: 0.40499467,1,11,ML
Public celebration,Confidence value: 0.97959983,Music making,Confidence value: 0.020364182,0,13,ML
Public celebration,Confidence value: 0.9132404,Coincidence,Confidence value: 0.08318273,1,13,ML
Music making,Confidence value: 0.99922514,Business meeting,Confidence value: 0.00046507714,0,18,ML
Music making,Confidence value: 0.9599772,Business meeting,Confidence value: 0.020248188,1,20,ML
Business meeting,Confidence value: 0.7713265,Personal life,Confidence value: 0.21748714,1,21,ML
Music making,Confidence value: 0.9871818,Public celebration,Confidence value: 0.010968712,0,26,ML
Music making,Confidence value: 0.9843183,Personal life,Confidence value: 0.014425232,0,27,ML
Coincidence,Confidence value: 0.6761223,Public celebration,Confidence value: 0.32127643,0,29,ML
Education,Confidence value: 0.97957647,Business meeting,Confidence value: 0.015963703,1,29,ML
Music making,Confidence value: 0.999819,Business meeting,Confidence value: 0.00017422438,0,32,ML
Music making,Confidence value: 0.9872341,Business meeting,Confidence value: 0.009979048,0,48,ML
Music making,Confidence value: 0.7223148,Coincidence,Confidence value: 0.16709991,0,50,ML
Coincidence,Confidence value: 0.99738926,Business meeting,Confidence value: 0.0025614218,0,52,ML
Personal life,Confidence value: 0.42330158,Coincidence,Confidence value: 0.31538877,0,54,ML
Personal life,Confidence value: 0.9860534,Music making,Confidence value: 0.013801742,0,65,ML
Personal life,Confidence value: 0.99454737,Education,Confidence value: 0.0047336966,0,66,ML
Music making,Confidence value: 0.77574235,Public celebration,Confidence value: 0.18739235,0,67,ML
Music making,Confidence value: 0.8455527,Personal life,Confidence value: 0.15443258,0,68,ML
Music making,Confidence value: 0.99783236,Education,Confidence value: 0.0007651262,0,69,ML
Music making,Confidence value: 0.9899143,Coincidence,Confidence value: 0.009098148,0,70,ML
Coincidence,Confidence value: 0.6705871,Personal life,Confidence value: 0.29103303,0,71,ML
Personal life,Confidence value: 0.9438897,Music making,Confidence value: 0.056062687,0,72,ML
Business meeting,Confidence value: 0.9997545,Music making,Confidence value: 0.00023064816,0,73,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.1628047e-08,0,74,ML
Music making,Confidence value: 0.79873514,Personal life,Confidence value: 0.20048411,0,75,ML
Music making,Confidence value: 0.98035353,Personal life,Confidence value: 0.019643515,0,76,ML
Music making,Confidence value: 0.9999995,Personal life,Confidence value: 2.2064553e-07,0,77,ML
Personal life,Confidence value: 0.7831201,Education,Confidence value: 0.11210988,0,78,ML
Music making,Confidence value: 0.4987599,Business meeting,Confidence value: 0.4973225,0,79,ML
Music making,Confidence value: 0.99849117,Personal life,Confidence value: 0.0014677282,0,80,ML
Personal life,Confidence value: 0.99341524,Business meeting,Confidence value: 0.0054459195,0,81,ML
Music making,Confidence value: 0.94857925,Public celebration,Confidence value: 0.04444356,0,82,ML
