thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9810673,Music making,Confidence value: 0.013130459,1,0,ML
Music making,Confidence value: 0.8135788,Coincidence,Confidence value: 0.17400888,3,0,ML
Music making,Personal life,Creating and performing music,Activities and relationships outside of work,4,0,LLM
Business meeting,Confidence value: 0.99247533,Music making,Confidence value: 0.007522901,5,0,ML
Personal life,Confidence value: 0.9963414,Public celebration,Confidence value: 0.0029787612,0,2,ML
Coincidence,Confidence value: 0.67645985,Education,Confidence value: 0.27230722,1,2,ML
Personal life,Confidence value: 0.9092997,Coincidence,Confidence value: 0.090654366,2,2,ML
Business meeting,Confidence value: 0.9124438,Coincidence,Confidence value: 0.08618871,2,5,ML
Music making,Confidence value: 0.9634498,Coincidence,Confidence value: 0.029709246,0,6,ML
Coincidence,Confidence value: 0.933203,Business meeting,Confidence value: 0.06672238,14,6,ML
Coincidence,Confidence value: 0.8431941,Music making,Confidence value: 0.091840416,15,6,ML
Music making,Confidence value: 0.993582,Coincidence,Confidence value: 0.006403953,18,6,ML
Music making,Confidence value: 0.99893767,Coincidence,Confidence value: 0.0005549984,0,8,ML
Coincidence,Confidence value: 0.5846402,Music making,Confidence value: 0.2551284,1,8,ML
Music making,Confidence value: 0.9999441,Education,Confidence value: 5.2448282e-05,3,8,ML
Music making,Confidence value: 0.9962865,Business meeting,Confidence value: 0.003001854,6,8,ML
Business meeting,Confidence value: 0.8872892,Music making,Confidence value: 0.09171588,9,8,ML
Public celebration,Confidence value: 0.6438669,Music making,Confidence value: 0.23927082,10,8,ML
Coincidence,Confidence value: 0.661185,Music making,Confidence value: 0.22218242,0,10,ML
Public celebration,Confidence value: 0.89170766,Business meeting,Confidence value: 0.09842871,1,10,ML
Education,Confidence value: 0.8623623,Music making,Confidence value: 0.10186867,7,10,ML
Coincidence,Confidence value: 0.7825992,Education,Confidence value: 0.21251847,2,13,ML
Music making,Personal life,Chao's recording process using a laptop,Chao's personal habits and preferences,1,14,LLM
Coincidence,Confidence value: 0.60627913,Education,Confidence value: 0.21159534,2,14,ML
Music making,Confidence value: 0.9935551,Coincidence,Confidence value: 0.005583593,2,15,ML
Coincidence,Confidence value: 0.9896282,Education,Confidence value: 0.00606282,0,16,ML
Coincidence,Confidence value: 0.88385636,Music making,Confidence value: 0.116096795,1,16,ML
Music making,Confidence value: 0.9794821,Coincidence,Confidence value: 0.020503059,2,16,ML
Music making,Public celebration,Chao's live performances,Benefit concert at Prospect Park,3,16,LLM
Music making,Confidence value: 0.9999858,Coincidence,Confidence value: 1.1716269e-05,4,16,ML
Music making,Confidence value: 0.9996407,Education,Confidence value: 0.00027866403,6,16,ML
Coincidence,Confidence value: 0.9989023,Education,Confidence value: 0.0010973071,7,16,ML
Music making,Confidence value: 0.97168654,Business meeting,Confidence value: 0.027905019,12,18,ML
Education,Confidence value: 0.9837764,Public celebration,Confidence value: 0.010244777,0,20,ML
Coincidence,Confidence value: 0.9999869,Education,Confidence value: 1.0028284e-05,2,20,ML
Coincidence,Confidence value: 0.61878496,Education,Confidence value: 0.24122776,0,24,ML
Business meeting,Education,Discussion about immigration policies,Importance of youth from 'Third World' countries,1,24,LLM
Music making,Confidence value: 0.9971072,Education,Confidence value: 0.0026272228,0,26,ML
Music making,Confidence value: 0.99461836,Education,Confidence value: 0.005339937,5,26,ML
