thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96037996,Education,Confidence value: 0.037837032,0,0,ML
Public celebration,Confidence value: 0.992782,Music making,Confidence value: 0.004366756,1,0,ML
Business meeting,Confidence value: 0.9991786,Education,Confidence value: 0.000818548,2,0,ML
Business meeting,Confidence value: 0.99995804,Education,Confidence value: 4.174225e-05,3,0,ML
Music making,Confidence value: 0.8336196,Education,Confidence value: 0.16008879,4,0,ML
Music making,Confidence value: 0.89325434,Business meeting,Confidence value: 0.0608827,5,0,ML
Personal life,Confidence value: 0.9561479,Public celebration,Confidence value: 0.023949036,6,0,ML
Education,Confidence value: 0.7384623,Music making,Confidence value: 0.1564117,2,3,ML
Education,Confidence value: 0.85129523,Business meeting,Confidence value: 0.14869326,3,3,ML
Public celebration,Confidence value: 0.99595237,Music making,Confidence value: 0.004045847,5,3,ML
Education,Confidence value: 0.50571185,Business meeting,Confidence value: 0.47329578,0,4,ML
Public celebration,Confidence value: 0.9167093,Music making,Confidence value: 0.08328214,0,10,ML
Business meeting,Confidence value: 0.8273103,Education,Confidence value: 0.16772912,1,10,ML
Music making,Business meeting,Involves conducting an orchestra,Involves a professional position,2,10,LLM
Business meeting,Confidence value: 0.99974126,Music making,Confidence value: 0.00014948368,3,10,ML
Public celebration,Confidence value: 0.99612504,Music making,Confidence value: 0.0035558483,4,10,ML
Music making,Business meeting,The sentence is about a film director following a musician,The BBC commissioned the film director,5,10,LLM
Business meeting,Confidence value: 0.8646512,Public celebration,Confidence value: 0.12712246,0,11,ML
Education,Confidence value: 0.8546594,Public celebration,Confidence value: 0.13052595,1,11,ML
Business meeting,Confidence value: 0.99968886,Education,Confidence value: 0.00023505226,2,11,ML
Music making,Confidence value: 0.8488408,Education,Confidence value: 0.08791423,3,11,ML
Music making,Public celebration,The sentence mentions musicians and a record being broken.,The sentence mentions a Gold Medal being presented.,8,11,LLM
Education,Confidence value: 0.6046505,Public celebration,Confidence value: 0.35462004,9,11,ML
Public celebration,Confidence value: 0.99962044,Business meeting,Confidence value: 0.00025270105,10,11,ML
Public celebration,Confidence value: 0.9563663,Education,Confidence value: 0.039457813,11,11,ML
Public celebration,Confidence value: 0.9999958,Education,Confidence value: 2.5941476e-06,12,11,ML
Music making,Confidence value: 0.929888,Business meeting,Confidence value: 0.0651834,13,11,ML
Business meeting,Confidence value: 0.9967501,Music making,Confidence value: 0.0031754686,0,13,ML
Business meeting,Confidence value: 0.94954747,Education,Confidence value: 0.050451897,1,13,ML
Business meeting,Confidence value: 0.9997241,Coincidence,Confidence value: 0.00025186062,2,13,ML
Coincidence,Confidence value: 0.5719758,Business meeting,Confidence value: 0.25933135,4,13,ML
Business meeting,Confidence value: 0.9999987,Education,Confidence value: 9.560625e-07,6,13,ML
Public celebration,Confidence value: 0.9984896,Business meeting,Confidence value: 0.0015089825,7,13,ML
Music making,Education,Involvement in music projects,Collaboration with school children,8,13,LLM
Music making,Education,Involvement in collaborative music projects,Championing contemporary music in Berlin,9,13,LLM
Coincidence,Confidence value: 0.9997336,Business meeting,Confidence value: 0.00020709843,12,13,ML
Coincidence,Confidence value: 0.9962333,Public celebration,Confidence value: 0.0024982954,0,14,ML
Business meeting,Confidence value: 0.422747,Education,Confidence value: 0.32840154,1,14,ML
Public celebration,Confidence value: 0.9999919,Music making,Confidence value: 8.086184e-06,2,14,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.926277e-07,3,14,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.3106957e-07,4,14,ML
Business meeting,Confidence value: 0.9158535,Music making,Confidence value: 0.07849396,5,14,ML
Public celebration,Confidence value: 0.9842478,Business meeting,Confidence value: 0.012741217,6,14,ML
Business meeting,Confidence value: 0.99991596,Education,Confidence value: 8.281581e-05,0,16,ML
Public celebration,Confidence value: 0.7737221,Business meeting,Confidence value: 0.21310513,1,16,ML
Business meeting,Confidence value: 0.9906782,Music making,Confidence value: 0.0039771353,3,16,ML
Public celebration,Confidence value: 0.9924791,Education,Confidence value: 0.0066378857,4,16,ML
Business meeting,Confidence value: 0.9999784,Music making,Confidence value: 2.1605843e-05,0,17,ML
Public celebration,Confidence value: 0.99978036,Education,Confidence value: 0.00019506764,1,17,ML
Business meeting,Confidence value: 0.6423381,Education,Confidence value: 0.35749385,2,17,ML
Music making,Education,Involves conducting the Philadelphia Orchestra,Includes performances of Robert Schumann's cantata,3,17,LLM
Education,Confidence value: 0.63322294,Public celebration,Confidence value: 0.36666906,0,21,ML
Business meeting,Confidence value: 0.99992836,Education,Confidence value: 7.1476985e-05,1,21,ML
Business meeting,Confidence value: 0.99937516,Education,Confidence value: 0.0005756406,1,23,ML
Coincidence,Confidence value: 0.3442302,Music making,Confidence value: 0.34235743,0,24,ML
Business meeting,Confidence value: 0.9704987,Music making,Confidence value: 0.02942414,4,24,ML
Public celebration,Confidence value: 0.98102003,Coincidence,Confidence value: 0.013717135,6,24,ML
Public celebration,Confidence value: 0.99998116,Education,Confidence value: 1.14066825e-05,0,25,ML
Music making,Education,Recognition for musical achievements,Learning and knowledge in music,1,25,LLM
Public celebration,Confidence value: 0.9999187,Education,Confidence value: 7.632085e-05,2,25,ML
Business meeting,Confidence value: 0.7851799,Public celebration,Confidence value: 0.13043427,3,25,ML
Personal life,Confidence value: 0.96700376,Public celebration,Confidence value: 0.032994352,1,27,ML
Public celebration,Confidence value: 0.7183567,Personal life,Confidence value: 0.28162608,2,27,ML
Business meeting,Confidence value: 0.8264921,Coincidence,Confidence value: 0.14204493,3,27,ML
Personal life,Confidence value: 0.9923609,Coincidence,Confidence value: 0.0076181265,4,27,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 9.055225e-08,6,27,ML
