thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5201901,Education,Confidence value: 0.4627504,0,0,ML
Business meeting,Confidence value: 0.999907,Music making,Confidence value: 9.2523995e-05,1,0,ML
Public celebration,Confidence value: 0.99617046,Coincidence,Confidence value: 0.0021947394,2,0,ML
Personal life,Education,Information about a person's life,Details about upbringing and education,0,2,LLM
Music making,Confidence value: 0.5356705,Education,Confidence value: 0.376205,0,4,ML
Business meeting,Confidence value: 0.99785584,Music making,Confidence value: 0.0021440631,1,4,ML
Education,Confidence value: 0.99612504,Business meeting,Confidence value: 0.0018949236,3,4,ML
Business meeting,Confidence value: 0.87805873,Music making,Confidence value: 0.10697386,7,4,ML
Coincidence,Confidence value: 0.9999813,Education,Confidence value: 1.140788e-05,10,4,ML
Business meeting,Confidence value: 0.99999714,Public celebration,Confidence value: 2.7299927e-06,11,4,ML
Coincidence,Confidence value: 0.5947042,Music making,Confidence value: 0.40524954,12,4,ML
Business meeting,Confidence value: 0.9636819,Education,Confidence value: 0.03233743,13,4,ML
Education,Confidence value: 0.9708372,Coincidence,Confidence value: 0.022257233,15,4,ML
Music making,Confidence value: 0.43466672,Public celebration,Confidence value: 0.35433453,16,4,ML
Coincidence,Confidence value: 0.8550159,Business meeting,Confidence value: 0.10701809,17,4,ML
Education,Confidence value: 0.9967961,Business meeting,Confidence value: 0.0012769431,18,4,ML
Coincidence,Confidence value: 0.5891406,Personal life,Confidence value: 0.27654275,19,4,ML
Personal life,Coincidence,Information about someone's personal life,An unfortunate event that happened by chance,0,6,LLM
Education,Confidence value: 0.76699847,Public celebration,Confidence value: 0.23002689,0,8,ML
Personal life,Confidence value: 0.46570048,Education,Confidence value: 0.3811242,2,8,ML
