thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93911403,Music making,Confidence value: 0.06047551,0,0,ML
Education,Confidence value: 0.99999785,Public celebration,Confidence value: 1.985511e-06,0,1,ML
Music making,Confidence value: 0.85273755,Education,Confidence value: 0.13321513,1,1,ML
Education,Confidence value: 0.99550545,Music making,Confidence value: 0.0040558344,2,1,ML
Public celebration,Confidence value: 0.9999976,Education,Confidence value: 1.2896318e-06,0,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0791447e-07,1,2,ML
Coincidence,Confidence value: 0.938516,Personal life,Confidence value: 0.042843442,2,2,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2040488e-06,4,2,ML
Music making,Confidence value: 0.9989195,Education,Confidence value: 0.0010804206,5,2,ML
Public celebration,Confidence value: 0.9815377,Education,Confidence value: 0.015686952,7,2,ML
Public celebration,Confidence value: 0.9195732,Education,Confidence value: 0.06573971,8,2,ML
Personal life,Confidence value: 0.7246324,Music making,Confidence value: 0.15143551,0,6,ML
