thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.710952,Coincidence,Confidence value: 0.14947021,0,0,ML
Personal life,Coincidence,Details about someone's birth and family,Birth date and location,0,3,LLM
Personal life,Confidence value: 0.9973239,Business meeting,Confidence value: 0.0023437918,1,3,ML
Education,Confidence value: 0.9359341,Personal life,Confidence value: 0.06310027,2,3,ML
Coincidence,Confidence value: 0.99800366,Music making,Confidence value: 0.0017008595,9,3,ML
Education,Confidence value: 0.92466,Business meeting,Confidence value: 0.07476976,13,3,ML
Music making,Confidence value: 0.7195576,Personal life,Confidence value: 0.2690536,14,3,ML
Business meeting,Confidence value: 0.99998546,Coincidence,Confidence value: 1.1937872e-05,20,3,ML
Personal life,Confidence value: 0.9997924,Public celebration,Confidence value: 0.00018610743,21,3,ML
Music making,Business meeting,The sentence is about forming a band and recording music.,The sentence mentions the assistance of a manager and the backing of another musician.,0,5,LLM
Personal life,Confidence value: 0.7729176,Coincidence,Confidence value: 0.22565122,2,5,ML
Business meeting,Confidence value: 0.99999225,Coincidence,Confidence value: 6.184841e-06,4,5,ML
Coincidence,Confidence value: 0.99485946,Business meeting,Confidence value: 0.0028210995,6,5,ML
Business meeting,Confidence value: 0.72307515,Personal life,Confidence value: 0.16718714,7,5,ML
Music making,Confidence value: 0.97302216,Business meeting,Confidence value: 0.026947184,8,5,ML
Business meeting,Confidence value: 0.9138388,Music making,Confidence value: 0.08610474,9,5,ML
Music making,Confidence value: 0.99987864,Personal life,Confidence value: 0.00011113603,10,5,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 5.1021533e-07,13,5,ML
Music making,Personal life,Creating and leading a band,Family and personal relationships,14,5,LLM
Music making,Confidence value: 0.6692702,Coincidence,Confidence value: 0.19151415,15,5,ML
Public celebration,Confidence value: 0.99997246,Personal life,Confidence value: 1.6033648e-05,0,7,ML
Personal life,Coincidence,Events related to individuals,Unplanned occurrence,2,7,LLM
Coincidence,Music making,Unlikely chance encounter,Bobby's performance on stage,3,7,LLM
Business meeting,Confidence value: 0.6464375,Music making,Confidence value: 0.35347286,8,7,ML
Business meeting,Confidence value: 0.99997497,Coincidence,Confidence value: 2.4199579e-05,9,7,ML
Music making,Confidence value: 0.55551785,Business meeting,Confidence value: 0.30690432,11,7,ML
Public celebration,Confidence value: 0.7271959,Coincidence,Confidence value: 0.13632974,12,7,ML
Business meeting,Confidence value: 0.97255176,Coincidence,Confidence value: 0.022865243,13,7,ML
Coincidence,Confidence value: 0.9363135,Business meeting,Confidence value: 0.061498087,14,7,ML
Business meeting,Confidence value: 0.9999865,Coincidence,Confidence value: 1.1651861e-05,0,8,ML
Personal life,Confidence value: 0.88216484,Education,Confidence value: 0.11204644,0,10,ML
Coincidence,Confidence value: 0.75191265,Music making,Confidence value: 0.15511227,3,12,ML
Coincidence,Confidence value: 0.81079704,Music making,Confidence value: 0.14568551,4,12,ML
Business meeting,Confidence value: 0.96371895,Public celebration,Confidence value: 0.021376153,5,12,ML
Music making,Confidence value: 0.87409496,Business meeting,Confidence value: 0.11802234,0,29,ML
