thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99998367,Personal life,Confidence value: 1.5872696e-05,0,0,ML
Personal life,Confidence value: 0.65398115,Music making,Confidence value: 0.34600666,0,3,ML
Education,Confidence value: 0.99254155,Personal life,Confidence value: 0.007456947,4,3,ML
Coincidence,Confidence value: 0.64698625,Personal life,Confidence value: 0.2099027,5,3,ML
Education,Confidence value: 0.99890506,Music making,Confidence value: 0.00095723546,9,3,ML
Business meeting,Confidence value: 0.9860976,Music making,Confidence value: 0.011522525,10,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.966024e-08,0,5,ML
Music making,Confidence value: 0.999681,Coincidence,Confidence value: 0.00028769247,2,5,ML
Public celebration,Confidence value: 0.7624233,Business meeting,Confidence value: 0.1727675,3,5,ML
Education,Confidence value: 0.9999709,Business meeting,Confidence value: 2.7872373e-05,5,5,ML
Music making,Confidence value: 0.9846051,Personal life,Confidence value: 0.014154899,0,18,ML
Personal life,Confidence value: 0.91727316,Education,Confidence value: 0.06394308,0,23,ML
Music making,Confidence value: 0.6884077,Personal life,Confidence value: 0.31157357,0,30,ML
