thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99998987,Business meeting,Confidence value: 7.0158426e-06,0,0,ML
Business meeting,Confidence value: 0.6634487,Education,Confidence value: 0.33122855,0,1,ML
Coincidence,Confidence value: 0.99999917,Education,Confidence value: 7.627918e-07,0,3,ML
Education,Confidence value: 0.80839264,Music making,Confidence value: 0.19147731,3,3,ML
Coincidence,Confidence value: 0.99997175,Music making,Confidence value: 2.5913865e-05,1,4,ML
Coincidence,Confidence value: 0.98371243,Music making,Confidence value: 0.016138492,2,4,ML
Coincidence,Confidence value: 0.998836,Music making,Confidence value: 0.001068129,4,4,ML
Education,Confidence value: 0.9994824,Public celebration,Confidence value: 0.00035774033,5,4,ML
Business meeting,Confidence value: 0.67287636,Coincidence,Confidence value: 0.24417986,0,6,ML
Public celebration,Confidence value: 0.9566255,Personal life,Confidence value: 0.043218568,2,8,ML
Personal life,Confidence value: 0.9998124,Public celebration,Confidence value: 0.00018725646,3,8,ML
