thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998915,Music making,Confidence value: 8.247975e-05,0,0,ML
Personal life,Confidence value: 0.93563557,Public celebration,Confidence value: 0.046098743,0,2,ML
Personal life,Confidence value: 0.9994005,Education,Confidence value: 0.00059929636,2,2,ML
Music making,Confidence value: 0.98659664,Personal life,Confidence value: 0.013389251,3,2,ML
Music making,Confidence value: 0.99459696,Coincidence,Confidence value: 0.0053678122,0,3,ML
Business meeting,Confidence value: 0.9404321,Music making,Confidence value: 0.059327792,1,3,ML
Music making,Confidence value: 0.9993949,Coincidence,Confidence value: 0.000479543,0,4,ML
Music making,Confidence value: 0.7854496,Business meeting,Confidence value: 0.21211636,1,4,ML
Music making,Confidence value: 0.9999695,Coincidence,Confidence value: 2.5783276e-05,2,4,ML
Public celebration,Confidence value: 0.9385446,Coincidence,Confidence value: 0.06090658,3,4,ML
Public celebration,Confidence value: 0.999067,Business meeting,Confidence value: 0.0005643729,0,11,ML
Music making,Confidence value: 0.9008186,Business meeting,Confidence value: 0.09918085,1,11,ML
Personal life,Confidence value: 0.8118751,Public celebration,Confidence value: 0.18763958,0,13,ML
