thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7055978,Personal life,Confidence value: 0.22994164,0,0,ML
Education,Confidence value: 0.94781274,Personal life,Confidence value: 0.051487006,0,2,ML
Education,Confidence value: 0.9983713,Music making,Confidence value: 0.0016240824,1,2,ML
Personal life,Confidence value: 0.71903443,Education,Confidence value: 0.23131208,2,2,ML
Education,Confidence value: 0.99939835,Personal life,Confidence value: 0.00057659455,3,2,ML
Business meeting,Confidence value: 0.61793166,Education,Confidence value: 0.3819959,4,2,ML
Music making,Personal life,Recording music in Chicago,Personal travel to Chicago,5,2,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.6177045e-08,7,2,ML
Education,Confidence value: 0.5474051,Music making,Confidence value: 0.42971852,0,4,ML
Music making,Confidence value: 0.972347,Business meeting,Confidence value: 0.02638849,2,4,ML
Music making,Personal life,Creating music for an artwork,Personal travel and collaboration,3,4,LLM
Music making,Confidence value: 0.8790521,Business meeting,Confidence value: 0.12094572,4,4,ML
Music making,Confidence value: 0.9999186,Education,Confidence value: 6.374905e-05,5,4,ML
Business meeting,Confidence value: 0.9987644,Music making,Confidence value: 0.0011928459,1,5,ML
Personal life,Confidence value: 0.80627847,Business meeting,Confidence value: 0.19369712,0,16,ML
Personal life,Confidence value: 0.86025643,Music making,Confidence value: 0.13973944,0,18,ML
Coincidence,Confidence value: 0.9457874,Education,Confidence value: 0.035829004,0,24,ML
Music making,Confidence value: 0.7240327,Business meeting,Confidence value: 0.2739623,0,25,ML
Music making,Confidence value: 0.99982375,Personal life,Confidence value: 0.00017612518,0,26,ML
Music making,Confidence value: 0.99995434,Education,Confidence value: 4.079276e-05,0,30,ML
Music making,Confidence value: 0.99299425,Personal life,Confidence value: 0.006857811,0,35,ML
