thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87555206,Coincidence,Confidence value: 0.112108335,0,0,ML
Personal life,Confidence value: 0.9982097,Public celebration,Confidence value: 0.00083982875,0,2,ML
Music making,Confidence value: 0.9862898,Coincidence,Confidence value: 0.013688884,2,2,ML
Coincidence,Confidence value: 0.9927362,Public celebration,Confidence value: 0.0067261085,5,2,ML
Business meeting,Confidence value: 0.995362,Coincidence,Confidence value: 0.0042090686,7,2,ML
Music making,Confidence value: 0.8414508,Business meeting,Confidence value: 0.1585426,10,2,ML
Music making,Confidence value: 0.999757,Coincidence,Confidence value: 0.0002122355,11,2,ML
Music making,Personal life,Recording music,Personal career and identity,12,2,LLM
Music making,Confidence value: 0.9883873,Personal life,Confidence value: 0.011612748,14,2,ML
Business meeting,Confidence value: 0.9771426,Music making,Confidence value: 0.021419965,15,2,ML
Music making,Confidence value: 0.7962059,Business meeting,Confidence value: 0.18386187,16,2,ML
Music making,Confidence value: 0.5561022,Public celebration,Confidence value: 0.43326598,17,2,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.3874805e-07,18,2,ML
