thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9546502,Music making,Confidence value: 0.04527376,0,0,ML
Coincidence,Confidence value: 0.99687684,Music making,Confidence value: 0.0023570848,1,2,ML
Coincidence,Confidence value: 0.7457487,Personal life,Confidence value: 0.13411456,2,2,ML
Personal life,Confidence value: 0.98018175,Education,Confidence value: 0.016103687,4,2,ML
Business meeting,Confidence value: 0.9999968,Music making,Confidence value: 3.1989086e-06,0,3,ML
Coincidence,Confidence value: 0.84657085,Public celebration,Confidence value: 0.15275604,1,3,ML
Music making,Coincidence,Creation and production of music,Unintentional similarity or resemblance,1,7,LLM
Music making,Confidence value: 0.9983411,Coincidence,Confidence value: 0.0012909184,2,7,ML
Business meeting,Confidence value: 0.91626996,Coincidence,Confidence value: 0.08203222,0,9,ML
Music making,Confidence value: 0.9139707,Education,Confidence value: 0.062221617,0,27,ML
Education,Confidence value: 0.987356,Music making,Confidence value: 0.0068417,0,29,ML
