thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9864107,Coincidence,Confidence value: 0.0063883327,0,0,ML
Business meeting,Confidence value: 0.968272,Music making,Confidence value: 0.01941291,0,3,ML
Music making,Confidence value: 0.95282984,Education,Confidence value: 0.03961874,1,3,ML
Business meeting,Confidence value: 0.98573816,Education,Confidence value: 0.014243385,2,3,ML
Music making,Confidence value: 0.99998605,Public celebration,Confidence value: 1.00044335e-05,4,3,ML
Education,Confidence value: 0.990533,Music making,Confidence value: 0.00531319,0,5,ML
Music making,Confidence value: 0.490255,Personal life,Confidence value: 0.25931537,2,5,ML
Music making,Confidence value: 0.63754547,Business meeting,Confidence value: 0.3610481,0,6,ML
Music making,Confidence value: 0.9982734,Public celebration,Confidence value: 0.0016078834,1,6,ML
Music making,Confidence value: 0.99651694,Education,Confidence value: 0.003289599,2,6,ML
Music making,Public celebration,Performing at World Club Dome,Receiving culture prize at Korea Hallyu Awards,3,6,LLM
Music making,Confidence value: 0.99700207,Business meeting,Confidence value: 0.0018171809,4,6,ML
Education,Confidence value: 0.9410121,Music making,Confidence value: 0.058684617,5,6,ML
Public celebration,Confidence value: 0.8646131,Music making,Confidence value: 0.13531366,6,6,ML
Public celebration,Confidence value: 0.9989305,Music making,Confidence value: 0.0006207515,7,6,ML
Business meeting,Confidence value: 0.5487231,Education,Confidence value: 0.436457,8,6,ML
Business meeting,Confidence value: 0.78509086,Music making,Confidence value: 0.17394665,9,6,ML
Coincidence,Confidence value: 0.9599137,Business meeting,Confidence value: 0.026422229,10,6,ML
