thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98779035,Education,Confidence value: 0.0068505155,0,0,ML
Education,Confidence value: 0.9994542,Music making,Confidence value: 0.00029350218,1,0,ML
Personal life,Confidence value: 0.8562848,Public celebration,Confidence value: 0.14165805,0,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.9336627e-09,1,3,ML
Education,Confidence value: 0.71622294,Public celebration,Confidence value: 0.2837758,2,3,ML
Public celebration,Confidence value: 0.5070085,Education,Confidence value: 0.4926595,0,5,ML
Education,Personal life,Academic positions at University of Cambridge,Religious roles and responsibilities,1,5,LLM
Education,Personal life,Teaching and studying at a college,Individual experiences and activities,2,5,LLM
Music making,Confidence value: 0.6655851,Education,Confidence value: 0.33049756,3,5,ML
Public celebration,Education,Installation ceremony at St Paul's Cathedral,Dean of Melbourne's appointment,0,6,LLM
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.9552906e-08,1,6,ML
Public celebration,Confidence value: 0.9999193,Music making,Confidence value: 7.743906e-05,2,6,ML
Public celebration,Confidence value: 0.93307984,Music making,Confidence value: 0.031569622,3,6,ML
Public celebration,Religious ceremony,A public event or ceremony,A religious ritual or observance,4,6,LLM
Education,Confidence value: 0.99251044,Public celebration,Confidence value: 0.0043693264,0,8,ML
Business meeting,Confidence value: 0.89345056,Education,Confidence value: 0.050451197,1,8,ML
Education,Confidence value: 0.60110503,Coincidence,Confidence value: 0.20183451,2,8,ML
Business meeting,Confidence value: 0.9996259,Personal life,Confidence value: 0.00034694368,3,8,ML
Public celebration,Confidence value: 0.9952081,Music making,Confidence value: 0.0028346956,0,10,ML
