thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9983872,Coincidence,Confidence value: 0.00149714,0,0,ML
Business meeting,Confidence value: 0.9538866,Personal life,Confidence value: 0.045540594,0,2,ML
Personal life,Coincidence,Details about someone's life,Unusual occurrence,1,2,LLM
Personal life,Confidence value: 0.99141896,Public celebration,Confidence value: 0.008573391,3,2,ML
Personal life,Confidence value: 0.99998856,Coincidence,Confidence value: 5.748754e-06,5,2,ML
Coincidence,Confidence value: 0.9992884,Public celebration,Confidence value: 0.00034671772,0,5,ML
Music making,Personal life,Involvement in local bands,Transition from Merchant Navy,2,5,LLM
Business meeting,Confidence value: 0.9998994,Coincidence,Confidence value: 8.602589e-05,0,7,ML
Business meeting,Confidence value: 0.5143037,Coincidence,Confidence value: 0.40397784,1,7,ML
Business meeting,Confidence value: 0.73256266,Coincidence,Confidence value: 0.2670047,2,7,ML
Business meeting,Confidence value: 0.9938146,Coincidence,Confidence value: 0.004746404,0,8,ML
Business meeting,Confidence value: 0.99797946,Coincidence,Confidence value: 0.0018667962,4,9,ML
Business meeting,Confidence value: 0.7929328,Music making,Confidence value: 0.207064,5,9,ML
Music making,Personal life,Performance with the band,Final live performance,6,9,LLM
Public celebration,Confidence value: 0.998841,Personal life,Confidence value: 0.0010093999,7,9,ML
Music making,Personal life,Recording new tracks,Assistance of friend and producer,1,11,LLM
Education,Confidence value: 0.8467677,Business meeting,Confidence value: 0.09721739,2,11,ML
Business meeting,Confidence value: 0.8468596,Public celebration,Confidence value: 0.08926211,0,12,ML
Business meeting,Confidence value: 0.9976113,Music making,Confidence value: 0.0017862157,2,12,ML
Coincidence,Confidence value: 0.9943447,Business meeting,Confidence value: 0.0025784143,0,13,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.0362887e-10,5,13,ML
Business meeting,Confidence value: 0.94157887,Music making,Confidence value: 0.05391626,6,13,ML
Business meeting,Confidence value: 0.99994934,Music making,Confidence value: 2.953128e-05,7,13,ML
Music making,Confidence value: 0.73099154,Business meeting,Confidence value: 0.2676645,0,14,ML
Business meeting,Confidence value: 0.9999194,Coincidence,Confidence value: 7.3539195e-05,0,16,ML
