thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999701,Education,Confidence value: 2.6474441e-05,0,0,ML
Music making,Confidence value: 0.98976153,Coincidence,Confidence value: 0.004129073,2,0,ML
Music making,Confidence value: 0.9966024,Education,Confidence value: 0.003380556,3,0,ML
Education,Confidence value: 0.5728439,Personal life,Confidence value: 0.32001007,1,1,ML
Business meeting,Confidence value: 0.98388135,Coincidence,Confidence value: 0.010654376,2,1,ML
Music making,Confidence value: 0.5155256,Business meeting,Confidence value: 0.48338127,3,1,ML
Public celebration,Confidence value: 0.99183017,Music making,Confidence value: 0.005533026,4,1,ML
Music making,Confidence value: 0.99970067,Business meeting,Confidence value: 0.00027479802,5,1,ML
Coincidence,Confidence value: 0.37100264,Education,Confidence value: 0.2344033,1,2,ML
Public celebration,Confidence value: 0.88327414,Coincidence,Confidence value: 0.11632316,4,2,ML
Personal life,Confidence value: 0.9196589,Public celebration,Confidence value: 0.08033783,5,2,ML
Public celebration,Confidence value: 0.99637514,Personal life,Confidence value: 0.0036241857,6,2,ML
Personal life,Confidence value: 0.99984646,Business meeting,Confidence value: 0.00011382226,7,2,ML
Public celebration,Confidence value: 0.9971117,Coincidence,Confidence value: 0.0028864557,8,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.056589e-08,0,4,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.8722663e-07,1,4,ML
Public celebration,Confidence value: 0.9220368,Personal life,Confidence value: 0.07783658,3,4,ML
Music making,Confidence value: 0.7285503,Personal life,Confidence value: 0.20862718,7,4,ML
Personal life,Confidence value: 0.9995901,Business meeting,Confidence value: 0.00020747866,8,4,ML
Personal life,Confidence value: 0.9999287,Public celebration,Confidence value: 6.774333e-05,10,4,ML
Personal life,Confidence value: 0.9999138,Public celebration,Confidence value: 8.156195e-05,11,4,ML
Personal life,Confidence value: 0.9827305,Music making,Confidence value: 0.016961237,15,4,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 7.142167e-07,16,4,ML
Personal life,Confidence value: 0.8936832,Education,Confidence value: 0.10626995,22,4,ML
Business meeting,Confidence value: 0.964254,Coincidence,Confidence value: 0.030068837,1,6,ML
Personal life,Confidence value: 0.9984315,Education,Confidence value: 0.0015429117,4,6,ML
Music making,Personal life,Related to the band's tour and music career,Involves the personal life of George Harrison,5,6,LLM
Music making,Business meeting,The sentence is about the Beatles playing at clubs in Hamburg.,The sentence mentions a promoter arranging the gig.,0,7,LLM
Business meeting,Confidence value: 0.9863712,Personal life,Confidence value: 0.008038436,1,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 9.432168e-10,2,7,ML
Business meeting,Confidence value: 0.79681593,Coincidence,Confidence value: 0.18167289,5,7,ML
Coincidence,Confidence value: 0.8398358,Personal life,Confidence value: 0.13905889,1,8,ML
Music making,Confidence value: 0.9999722,Business meeting,Confidence value: 2.73644e-05,3,8,ML
Coincidence,Confidence value: 0.9913585,Music making,Confidence value: 0.008269858,4,8,ML
Coincidence,Confidence value: 0.9997788,Education,Confidence value: 0.00015418668,5,8,ML
Personal life,Confidence value: 0.7219553,Music making,Confidence value: 0.27800575,6,8,ML
Coincidence,Confidence value: 0.863333,Personal life,Confidence value: 0.13350335,8,8,ML
Education,Confidence value: 0.9950681,Coincidence,Confidence value: 0.004163907,9,8,ML
Music making,Confidence value: 0.86952317,Coincidence,Confidence value: 0.12635934,10,8,ML
Coincidence,Confidence value: 0.6018083,Business meeting,Confidence value: 0.39777517,3,9,ML
Coincidence,Confidence value: 0.99988544,Education,Confidence value: 0.00011284184,6,9,ML
Business meeting,Confidence value: 0.99791056,Education,Confidence value: 0.0013695112,9,9,ML
Music making,Confidence value: 0.67522496,Coincidence,Confidence value: 0.25824365,12,9,ML
Music making,Confidence value: 0.99966776,Coincidence,Confidence value: 0.00029282866,15,9,ML
Coincidence,Confidence value: 0.99983025,Public celebration,Confidence value: 0.000118650365,16,9,ML
Music making,Confidence value: 0.96442395,Personal life,Confidence value: 0.028630534,17,9,ML
Music making,Confidence value: 0.9999212,Personal life,Confidence value: 6.6499044e-05,20,9,ML
Business meeting,Confidence value: 0.99783367,Music making,Confidence value: 0.00088182336,1,12,ML
Business meeting,Confidence value: 0.8724524,Coincidence,Confidence value: 0.12580334,2,12,ML
Music making,Confidence value: 0.48136923,Business meeting,Confidence value: 0.27999493,3,12,ML
Business meeting,Confidence value: 0.8515968,Coincidence,Confidence value: 0.134087,4,12,ML
Music making,Confidence value: 0.9790055,Education,Confidence value: 0.014777876,0,14,ML
Coincidence,Confidence value: 0.82980967,Music making,Confidence value: 0.13568072,6,14,ML
Coincidence,Confidence value: 0.9979978,Education,Confidence value: 0.0017666734,7,14,ML
Public celebration,Confidence value: 0.99716944,Education,Confidence value: 0.001992469,8,14,ML
Coincidence,Confidence value: 0.9435298,Music making,Confidence value: 0.056440733,12,14,ML
Public celebration,Confidence value: 0.99996245,Music making,Confidence value: 3.745523e-05,0,16,ML
Business meeting,Confidence value: 0.99717283,Music making,Confidence value: 0.0026198383,3,16,ML
Public celebration,Confidence value: 0.9938226,Personal life,Confidence value: 0.0028975443,5,16,ML
Coincidence,Confidence value: 0.64181226,Public celebration,Confidence value: 0.27040923,6,16,ML
Personal life,Confidence value: 0.95371974,Coincidence,Confidence value: 0.03701714,1,17,ML
Music making,Confidence value: 0.9756859,Personal life,Confidence value: 0.012463233,0,18,ML
Business meeting,Confidence value: 0.9360297,Music making,Confidence value: 0.047936656,6,18,ML
Music making,Confidence value: 0.5945438,Coincidence,Confidence value: 0.23167153,14,18,ML
Personal life,Confidence value: 0.9020234,Music making,Confidence value: 0.07949864,0,19,ML
Music making,Confidence value: 0.99999297,Business meeting,Confidence value: 5.2054456e-06,6,19,ML
Music making,Confidence value: 0.96545017,Personal life,Confidence value: 0.026320217,8,19,ML
Public celebration,Confidence value: 0.8852717,Music making,Confidence value: 0.0979907,10,19,ML
Personal life,Confidence value: 0.99958235,Public celebration,Confidence value: 0.00041700888,11,19,ML
Music making,Confidence value: 0.543284,Business meeting,Confidence value: 0.44664636,13,19,ML
Personal life,Confidence value: 0.99997926,Coincidence,Confidence value: 1.696773e-05,14,19,ML
Public celebration,Confidence value: 0.98710966,Personal life,Confidence value: 0.012359533,0,21,ML
Personal life,Confidence value: 0.9988703,Education,Confidence value: 0.00076525187,1,21,ML
Coincidence,Confidence value: 0.7262212,Education,Confidence value: 0.27367276,3,21,ML
Music making,Confidence value: 0.9876766,Business meeting,Confidence value: 0.0063638147,5,21,ML
Business meeting,Confidence value: 0.65834403,Music making,Confidence value: 0.33741245,6,21,ML
Music making,Confidence value: 0.975712,Personal life,Confidence value: 0.023647431,7,21,ML
Public celebration,Confidence value: 0.69231874,Coincidence,Confidence value: 0.30767152,8,21,ML
Public celebration,Confidence value: 0.99721754,Music making,Confidence value: 0.0023826605,9,21,ML
Music making,Confidence value: 0.99757546,Coincidence,Confidence value: 0.0023737338,10,21,ML
Public celebration,Confidence value: 0.99697554,Coincidence,Confidence value: 0.0030205804,11,21,ML
Coincidence,Confidence value: 0.9995357,Personal life,Confidence value: 0.00035965454,12,21,ML
Public celebration,Confidence value: 0.82016104,Business meeting,Confidence value: 0.15654525,16,21,ML
Public celebration,Confidence value: 0.9998312,Coincidence,Confidence value: 0.00016871998,18,21,ML
Coincidence,Confidence value: 0.5300809,Education,Confidence value: 0.29815847,0,24,ML
Public celebration,Confidence value: 0.711746,Personal life,Confidence value: 0.12904774,3,24,ML
Music making,Confidence value: 0.9167908,Coincidence,Confidence value: 0.08285085,6,24,ML
Music making,Confidence value: 0.99997663,Public celebration,Confidence value: 1.7541626e-05,7,24,ML
Music making,Confidence value: 0.99936944,Business meeting,Confidence value: 0.0006168864,8,24,ML
Music making,Confidence value: 0.75488317,Business meeting,Confidence value: 0.12644072,15,24,ML
Business meeting,Confidence value: 0.84234065,Music making,Confidence value: 0.14882362,16,24,ML
Public celebration,Confidence value: 0.9979474,Business meeting,Confidence value: 0.0015273312,17,24,ML
Music making,Public celebration,Performing at a tribute concert,Bob Dylan tribute concert,18,24,LLM
Coincidence,Confidence value: 0.8055257,Music making,Confidence value: 0.18956259,0,26,ML
Business meeting,Confidence value: 0.83145547,Public celebration,Confidence value: 0.16736695,1,28,ML
Business meeting,Confidence value: 0.999882,Personal life,Confidence value: 0.00011736015,3,28,ML
Music making,Personal life,Performing a song at a funeral,Attending a funeral,4,28,LLM
Coincidence,Confidence value: 0.98697126,Business meeting,Confidence value: 0.009240752,5,28,ML
Business meeting,Confidence value: 0.87718153,Personal life,Confidence value: 0.109843925,6,28,ML
Personal life,Confidence value: 0.99952734,Music making,Confidence value: 0.00036515537,0,29,ML
Coincidence,Confidence value: 0.9383394,Education,Confidence value: 0.060685616,8,29,ML
Personal life,Confidence value: 0.99222976,Business meeting,Confidence value: 0.007739521,10,29,ML
Music making,Confidence value: 0.48117772,Business meeting,Confidence value: 0.39820376,14,29,ML
Personal life,Health,Details about personal events and relationships,Information related to medical conditions and treatments,15,29,LLM
Business meeting,Confidence value: 0.9982869,Music making,Confidence value: 0.00144434,17,29,ML
Personal life,Confidence value: 0.9984516,Public celebration,Confidence value: 0.0015047905,19,29,ML
Personal life,Confidence value: 0.9993963,Education,Confidence value: 0.0006013277,20,29,ML
Public celebration,Confidence value: 0.9992723,Coincidence,Confidence value: 0.0004848882,24,29,ML
Business meeting,Confidence value: 0.9178161,Public celebration,Confidence value: 0.081388585,26,29,ML
Music making,Confidence value: 0.9999225,Personal life,Confidence value: 5.8935537e-05,1,32,ML
Education,Confidence value: 0.561883,Music making,Confidence value: 0.41918585,2,32,ML
Education,Confidence value: 0.6161468,Personal life,Confidence value: 0.22068022,8,32,ML
Coincidence,Confidence value: 0.9997608,Business meeting,Confidence value: 0.00010208354,11,32,ML
Coincidence,Confidence value: 0.6900553,Public celebration,Confidence value: 0.3098732,13,32,ML
Music making,Confidence value: 0.9916453,Education,Confidence value: 0.004439122,14,32,ML
Music making,Confidence value: 0.99993443,Coincidence,Confidence value: 5.8097543e-05,16,32,ML
Education,Confidence value: 0.4747689,Music making,Confidence value: 0.46039265,3,33,ML
