thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999931,Business meeting,Confidence value: 4.4605163e-06,0,0,ML
Business meeting,Confidence value: 0.99200374,Music making,Confidence value: 0.003447525,2,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 3.9740238e-09,0,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 9.0834146e-10,1,2,ML
Personal life,Confidence value: 0.84203327,Coincidence,Confidence value: 0.15752977,2,2,ML
Coincidence,Confidence value: 0.87110436,Music making,Confidence value: 0.12204374,3,2,ML
Education,Confidence value: 0.9999943,Music making,Confidence value: 5.470438e-06,4,2,ML
Music making,Confidence value: 0.99998736,Public celebration,Confidence value: 7.1497257e-06,3,4,ML
Personal life,Confidence value: 0.8439106,Music making,Confidence value: 0.15580516,4,4,ML
Public celebration,Confidence value: 0.9997446,Music making,Confidence value: 0.0001588899,5,4,ML
Music making,Confidence value: 0.55856156,Business meeting,Confidence value: 0.44092417,6,4,ML
Coincidence,Confidence value: 0.8533768,Personal life,Confidence value: 0.1459269,0,6,ML
Personal life,Confidence value: 0.9681197,Education,Confidence value: 0.01719556,2,10,ML
Music making,Confidence value: 0.3887779,Personal life,Confidence value: 0.31012282,4,10,ML
