thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 1.4652264e-07,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.9998159,Public celebration,Confidence value: 0.00018248423,1,2,ML
Coincidence,Confidence value: 0.8039192,Music making,Confidence value: 0.17750645,0,5,ML
Music making,Confidence value: 0.48322177,Public celebration,Confidence value: 0.27202502,5,5,ML
Music making,Confidence value: 0.89709085,Coincidence,Confidence value: 0.086742215,0,6,ML
Public celebration,Confidence value: 0.82076186,Music making,Confidence value: 0.17892797,1,6,ML
Coincidence,Confidence value: 0.9912956,Business meeting,Confidence value: 0.0069804774,0,8,ML
Music making,Confidence value: 0.9996327,Personal life,Confidence value: 0.00036691438,1,10,ML
Music making,Confidence value: 0.945073,Personal life,Confidence value: 0.050119445,0,11,ML
Music making,Confidence value: 0.9818702,Public celebration,Confidence value: 0.016099436,2,13,ML
Coincidence,Confidence value: 0.83072114,Business meeting,Confidence value: 0.16892435,0,18,ML
Coincidence,Confidence value: 0.99997485,Business meeting,Confidence value: 1.4947848e-05,2,18,ML
Business meeting,Confidence value: 0.99762446,Personal life,Confidence value: 0.00161965,3,18,ML
Business meeting,Confidence value: 0.8051697,Public celebration,Confidence value: 0.1946903,4,18,ML
Coincidence,Confidence value: 0.9996604,Music making,Confidence value: 0.00031644374,5,18,ML
Coincidence,Confidence value: 0.7684864,Music making,Confidence value: 0.23146854,0,20,ML
Personal life,Confidence value: 0.9999013,Music making,Confidence value: 8.414273e-05,1,20,ML
Personal life,Confidence value: 0.6085114,Coincidence,Confidence value: 0.3117421,2,20,ML
Business meeting,Confidence value: 0.9884531,Coincidence,Confidence value: 0.009796092,3,20,ML
Coincidence,Confidence value: 0.93946236,Education,Confidence value: 0.056095906,5,20,ML
Music making,Confidence value: 0.7316273,Coincidence,Confidence value: 0.26815724,7,20,ML
