thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991903,Music making,Confidence value: 0.0006696139,0,0,ML
Business meeting,Confidence value: 0.9999273,Music making,Confidence value: 7.0357426e-05,1,0,ML
Personal life,Confidence value: 0.99467283,Business meeting,Confidence value: 0.005260268,0,2,ML
Personal life,Confidence value: 0.9999957,Business meeting,Confidence value: 3.385749e-06,1,2,ML
Education,Confidence value: 0.5630143,Personal life,Confidence value: 0.22982699,2,2,ML
Public celebration,Confidence value: 0.9334297,Coincidence,Confidence value: 0.06486016,6,2,ML
Music making,Personal life,Forming the band Warpaint,Chance encounter and relocation,0,5,LLM
Business meeting,Confidence value: 0.5153988,Education,Confidence value: 0.48013648,2,5,ML
Business meeting,Confidence value: 0.99998176,Education,Confidence value: 7.4551363e-06,4,5,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.1489476e-06,0,7,ML
Music making,Confidence value: 0.9991032,Business meeting,Confidence value: 0.00060577225,1,9,ML
Business meeting,Confidence value: 0.5439801,Music making,Confidence value: 0.45601723,2,9,ML
Music making,Confidence value: 0.9141736,Business meeting,Confidence value: 0.08582454,4,9,ML
Business meeting,Confidence value: 0.99956554,Coincidence,Confidence value: 0.00016848191,5,9,ML
Education,Confidence value: 0.9889416,Coincidence,Confidence value: 0.010932188,2,11,ML
Business meeting,Confidence value: 0.99257165,Music making,Confidence value: 0.004537533,0,18,ML
Personal life,Confidence value: 0.9999225,Business meeting,Confidence value: 4.44884e-05,0,19,ML
Personal life,Confidence value: 0.993038,Public celebration,Confidence value: 0.00666349,0,20,ML
