thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6410642,Coincidence,Confidence value: 0.2647213,2,2,ML
Business meeting,Confidence value: 0.9927898,Music making,Confidence value: 0.0072056055,0,3,ML
Music making,Confidence value: 0.7068667,Coincidence,Confidence value: 0.15202944,0,4,ML
Business meeting,Confidence value: 0.98919684,Music making,Confidence value: 0.008960065,2,4,ML
Coincidence,Confidence value: 0.99191225,Business meeting,Confidence value: 0.007919715,3,4,ML
Coincidence,Confidence value: 0.9386651,Music making,Confidence value: 0.06112526,0,5,ML
Personal life,Confidence value: 0.75409573,Coincidence,Confidence value: 0.2176776,0,7,ML
Music making,Confidence value: 0.999592,Business meeting,Confidence value: 0.00018794899,0,12,ML
Coincidence,Confidence value: 0.92393833,Education,Confidence value: 0.05159338,0,14,ML
Business meeting,Confidence value: 0.5380467,Personal life,Confidence value: 0.46191314,0,15,ML
Public celebration,Confidence value: 0.9620684,Education,Confidence value: 0.035272017,0,16,ML
Coincidence,Confidence value: 0.60426676,Music making,Confidence value: 0.3664252,0,24,ML
Music making,Confidence value: 0.99977034,Personal life,Confidence value: 0.00020660891,0,34,ML
Personal life,Confidence value: 0.596749,Music making,Confidence value: 0.33050543,0,39,ML
