thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9593654,Music making,Confidence value: 0.040632322,0,0,ML
Personal life,Confidence value: 0.7354008,Coincidence,Confidence value: 0.233274,1,0,ML
Education,Confidence value: 0.44246775,Public celebration,Confidence value: 0.37882805,2,1,ML
Public celebration,Confidence value: 0.99988306,Education,Confidence value: 0.00011111722,3,1,ML
Business meeting,Confidence value: 0.9809192,Music making,Confidence value: 0.01590465,4,1,ML
Education,Confidence value: 0.9999584,Coincidence,Confidence value: 3.542772e-05,5,1,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.3248052e-07,6,1,ML
Public celebration,Confidence value: 0.5746038,Coincidence,Confidence value: 0.39498746,8,1,ML
Education,Confidence value: 0.99655557,Business meeting,Confidence value: 0.002620081,10,1,ML
Music making,Personal life,Album production and live performance,Collaboration with other musicians,11,1,LLM
Music making,Business meeting,Album production and collaboration,Nominating for Grammy Awards,12,1,LLM
Public celebration,Confidence value: 0.46358573,Music making,Confidence value: 0.44776136,13,1,ML
Business meeting,Confidence value: 0.9482926,Music making,Confidence value: 0.051180977,14,1,ML
Education,Confidence value: 0.9041706,Music making,Confidence value: 0.093579784,17,1,ML
