thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98856163,Music making,Confidence value: 0.010507951,1,0,ML
Personal life,Confidence value: 0.9975642,Coincidence,Confidence value: 0.001379425,0,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 7.848986e-08,1,2,ML
Music making,Confidence value: 0.99929154,Business meeting,Confidence value: 0.00063030684,2,2,ML
Business meeting,Confidence value: 0.970542,Music making,Confidence value: 0.029270917,3,2,ML
Business meeting,Confidence value: 0.8084652,Music making,Confidence value: 0.10546153,5,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.0696352e-08,6,2,ML
Music making,Confidence value: 0.82251227,Business meeting,Confidence value: 0.1758842,0,4,ML
Music making,Confidence value: 0.9914369,Personal life,Confidence value: 0.008421195,0,21,ML
Music making,Confidence value: 0.9992803,Public celebration,Confidence value: 0.00069328997,0,23,ML
Music making,Public celebration,Performance at the Public Theater,Live music event,1,24,LLM
Music making,Confidence value: 0.97348154,Personal life,Confidence value: 0.02025298,0,27,ML
Music making,Confidence value: 0.9998839,Coincidence,Confidence value: 0.00011362261,0,28,ML
Music making,Confidence value: 0.9351584,Personal life,Confidence value: 0.036962297,0,29,ML
Music making,Confidence value: 0.9891923,Personal life,Confidence value: 0.009830958,0,30,ML
Personal life,Confidence value: 0.99075705,Public celebration,Confidence value: 0.008162482,0,31,ML
Music making,Confidence value: 0.9996196,Personal life,Confidence value: 0.00038033965,0,32,ML
Music making,Confidence value: 0.999977,Coincidence,Confidence value: 2.0933085e-05,0,34,ML
Music making,Confidence value: 0.9959566,Public celebration,Confidence value: 0.0033466988,0,35,ML
Personal life,Confidence value: 0.9716832,Music making,Confidence value: 0.019465683,0,36,ML
