thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Jazz trumpeter,Manager of the Drifters,0,0,LLM
Music making,Personal life,Playing in a house band,Working with Benny Carter,0,1,LLM
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.0096748e-07,1,1,ML
Music making,Confidence value: 0.57733107,Personal life,Confidence value: 0.36639974,2,1,ML
Music making,Confidence value: 0.81712306,Education,Confidence value: 0.16796681,3,1,ML
Music making,Confidence value: 0.96965617,Business meeting,Confidence value: 0.0302137,0,2,ML
Music making,Confidence value: 0.6489055,Business meeting,Confidence value: 0.34821844,1,2,ML
Personal life,Coincidence,Relationship and marriage,Meeting by chance,2,2,LLM
Music making,Confidence value: 0.9763773,Personal life,Confidence value: 0.019937705,3,2,ML
Personal life,Confidence value: 0.99845445,Public celebration,Confidence value: 0.0011389985,0,3,ML
