thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.71135354,Coincidence,Confidence value: 0.15643379,0,0,ML
Personal life,Confidence value: 0.938628,Business meeting,Confidence value: 0.05702337,1,0,ML
Music making,Confidence value: 0.99988914,Education,Confidence value: 0.00010871853,3,0,ML
Business meeting,Confidence value: 0.998635,Music making,Confidence value: 0.0011254579,0,2,ML
Business meeting,Confidence value: 0.99983084,Public celebration,Confidence value: 0.0001363451,1,2,ML
Business meeting,Confidence value: 0.92544955,Public celebration,Confidence value: 0.07453353,2,2,ML
Music making,Confidence value: 0.64894676,Business meeting,Confidence value: 0.23152071,3,2,ML
Music making,Confidence value: 0.47077698,Public celebration,Confidence value: 0.44499397,4,2,ML
Business meeting,Confidence value: 0.9966209,Education,Confidence value: 0.0029012796,6,2,ML
Business meeting,Confidence value: 0.99467117,Music making,Confidence value: 0.004147173,7,2,ML
Public celebration,Confidence value: 0.9971818,Education,Confidence value: 0.0013555702,0,3,ML
Public celebration,Confidence value: 0.6395703,Coincidence,Confidence value: 0.36040923,0,5,ML
Business meeting,Confidence value: 0.9724983,Education,Confidence value: 0.027377952,0,6,ML
Business meeting,Confidence value: 0.88433975,Education,Confidence value: 0.115649536,1,6,ML
Public celebration,Confidence value: 0.45694026,Music making,Confidence value: 0.3431315,1,7,ML
Music making,Confidence value: 0.9425363,Education,Confidence value: 0.035127,2,7,ML
Business meeting,Confidence value: 0.95850974,Education,Confidence value: 0.040787313,0,9,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.1214063e-07,1,9,ML
Coincidence,Confidence value: 0.4206735,Business meeting,Confidence value: 0.34919026,2,9,ML
Music making,Confidence value: 0.7923819,Business meeting,Confidence value: 0.1997738,1,10,ML
Public celebration,Confidence value: 0.88612306,Coincidence,Confidence value: 0.102470346,0,12,ML
Public celebration,Confidence value: 0.9889025,Coincidence,Confidence value: 0.0058283685,0,13,ML
Public celebration,Confidence value: 0.9094578,Business meeting,Confidence value: 0.072155274,0,14,ML
Public celebration,Confidence value: 0.5412405,Business meeting,Confidence value: 0.38620153,2,14,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.9327172e-08,3,14,ML
Public celebration,Personal life,An event or ceremony organized for the public,Activities and events related to an individual's personal life,1,15,LLM
Public celebration,Personal life,Award ceremony on Day of the city,Recognition for contribution to city's development,2,15,LLM
Business meeting,Confidence value: 0.9333694,Public celebration,Confidence value: 0.06390799,0,16,ML
Coincidence,Confidence value: 0.9999044,Public celebration,Confidence value: 8.47183e-05,1,16,ML
Public celebration,Confidence value: 0.44760862,Music making,Confidence value: 0.29760006,1,17,ML
Music making,Personal life,The sentence is about meeting a composer.,The sentence is about a personal trip.,2,17,LLM
Education,Confidence value: 0.49114716,Public celebration,Confidence value: 0.47005203,4,17,ML
Public celebration,Confidence value: 0.81092876,Music making,Confidence value: 0.18286987,0,18,ML
Public celebration,Confidence value: 0.9992505,Coincidence,Confidence value: 0.00037203444,2,18,ML
Business meeting,Confidence value: 0.957639,Music making,Confidence value: 0.042023424,0,19,ML
Business meeting,Confidence value: 0.98328596,Public celebration,Confidence value: 0.016099501,0,20,ML
Music making,Business meeting,Desi Slava's performance at the concert,Signing a contract with Payner Music,1,20,LLM
Coincidence,Confidence value: 0.6190396,Personal life,Confidence value: 0.21657039,2,21,ML
Public celebration,Confidence value: 0.89997196,Music making,Confidence value: 0.09869428,10,21,ML
Business meeting,Confidence value: 0.5545162,Personal life,Confidence value: 0.43420932,0,22,ML
Personal life,Confidence value: 0.99872905,Coincidence,Confidence value: 0.0012629698,1,22,ML
Personal life,Confidence value: 0.6065213,Coincidence,Confidence value: 0.273306,2,22,ML
Business meeting,Confidence value: 0.99359494,Coincidence,Confidence value: 0.0035164854,0,25,ML
Music making,Business meeting,The sentence is about recording and producing a single.,The sentence mentions a producer and author of the song.,0,28,LLM
Music making,Personal life,Collaboration in a concert,Interaction between celebrities,0,29,LLM
Public celebration,Confidence value: 0.39262158,Education,Confidence value: 0.32600808,0,30,ML
Public celebration,Confidence value: 0.9999584,Coincidence,Confidence value: 1.2496611e-05,0,33,ML
Personal life,Confidence value: 0.9376212,Coincidence,Confidence value: 0.042754665,0,35,ML
Personal life,Confidence value: 0.85938436,Education,Confidence value: 0.05485323,0,38,ML
Business meeting,Confidence value: 0.99995804,Coincidence,Confidence value: 3.9182636e-05,1,38,ML
Education,Confidence value: 0.99323976,Public celebration,Confidence value: 0.0034983698,0,39,ML
