thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9907617,Personal life,Confidence value: 0.009112156,0,2,ML
Coincidence,Confidence value: 0.9993325,Music making,Confidence value: 0.00049450994,1,2,ML
Coincidence,Confidence value: 0.6261537,Business meeting,Confidence value: 0.37135005,0,3,ML
Music making,Confidence value: 0.99991333,Coincidence,Confidence value: 8.649979e-05,2,3,ML
Music making,Business meeting,Creating a music publishing company,Teaming up with Roy Acuff,0,4,LLM
Personal life,Confidence value: 0.998278,Business meeting,Confidence value: 0.00063666777,2,4,ML
Music making,Confidence value: 0.99437654,Business meeting,Confidence value: 0.005620668,0,5,ML
Personal life,Confidence value: 0.9990978,Public celebration,Confidence value: 0.0004965418,3,5,ML
Music making,Confidence value: 0.44254786,Business meeting,Confidence value: 0.42114812,4,5,ML
Music making,Confidence value: 0.99732435,Coincidence,Confidence value: 0.001490142,5,5,ML
Personal life,Confidence value: 0.9620395,Public celebration,Confidence value: 0.0378572,6,5,ML
