thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.95533866,Personal life,Confidence value: 0.044565942,0,0,ML
Music making,Confidence value: 0.99999297,Coincidence,Confidence value: 4.809322e-06,1,0,ML
Music making,Confidence value: 0.99998844,Education,Confidence value: 6.5551662e-06,3,0,ML
Business meeting,Confidence value: 0.91165686,Personal life,Confidence value: 0.088132694,0,3,ML
Music making,Confidence value: 0.9999794,Business meeting,Confidence value: 1.1184374e-05,0,4,ML
Education,Confidence value: 0.9367862,Coincidence,Confidence value: 0.06232012,0,5,ML
Business meeting,Confidence value: 0.8715751,Music making,Confidence value: 0.08339284,0,6,ML
Music making,Confidence value: 0.99997413,Coincidence,Confidence value: 2.0546946e-05,2,6,ML
Coincidence,Confidence value: 0.99990416,Business meeting,Confidence value: 6.614259e-05,0,7,ML
Music making,Confidence value: 0.84097755,Business meeting,Confidence value: 0.15716347,1,7,ML
Music making,Confidence value: 0.9999945,Coincidence,Confidence value: 5.475779e-06,2,7,ML
Business meeting,Confidence value: 0.999818,Music making,Confidence value: 0.00018192858,0,8,ML
Music making,Confidence value: 0.6962175,Business meeting,Confidence value: 0.29728305,3,8,ML
Music making,Confidence value: 0.9484456,Business meeting,Confidence value: 0.04670568,4,8,ML
Music making,Confidence value: 0.999977,Business meeting,Confidence value: 2.3018227e-05,0,9,ML
Business meeting,Confidence value: 0.97955793,Music making,Confidence value: 0.019513724,1,9,ML
Music making,Confidence value: 0.8244947,Coincidence,Confidence value: 0.11422506,4,9,ML
Music making,Confidence value: 0.5691638,Business meeting,Confidence value: 0.43072087,0,10,ML
Music making,Confidence value: 0.99946195,Coincidence,Confidence value: 0.00040587154,2,10,ML
Music making,Confidence value: 0.9999932,Education,Confidence value: 5.2104333e-06,0,11,ML
Music making,Confidence value: 0.5584522,Coincidence,Confidence value: 0.42634797,1,11,ML
Coincidence,Confidence value: 0.89122564,Business meeting,Confidence value: 0.10170489,0,12,ML
Personal life,Confidence value: 0.98294306,Music making,Confidence value: 0.010087037,0,15,ML
Personal life,Confidence value: 0.8618449,Music making,Confidence value: 0.13686332,0,18,ML
Music making,Confidence value: 0.9999752,Personal life,Confidence value: 1.6055163e-05,0,19,ML
Music making,Confidence value: 0.9170279,Business meeting,Confidence value: 0.060396403,0,20,ML
Music making,Confidence value: 0.99999034,Education,Confidence value: 7.350194e-06,1,20,ML
Music making,Confidence value: 0.8363996,Education,Confidence value: 0.1062328,0,25,ML
Business meeting,Confidence value: 0.8238419,Music making,Confidence value: 0.16829558,0,26,ML
Personal life,Confidence value: 0.9960228,Music making,Confidence value: 0.0026310328,0,32,ML
Personal life,Confidence value: 0.694314,Music making,Confidence value: 0.20743842,0,34,ML
Personal life,Confidence value: 0.9992938,Business meeting,Confidence value: 0.00070539856,0,35,ML
Personal life,Confidence value: 0.7467667,Music making,Confidence value: 0.23049854,0,44,ML
Business meeting,Confidence value: 0.8746326,Public celebration,Confidence value: 0.07704779,0,45,ML
