thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91123736,Education,Confidence value: 0.08548863,0,0,ML
Business meeting,Confidence value: 0.97475624,Personal life,Confidence value: 0.016538346,0,4,ML
Music making,Confidence value: 0.99997556,Business meeting,Confidence value: 2.329819e-05,1,4,ML
Business meeting,Confidence value: 0.9999881,Coincidence,Confidence value: 1.1889059e-05,2,4,ML
Business meeting,Confidence value: 0.99958116,Coincidence,Confidence value: 0.00041051448,4,4,ML
Music making,Personal life,Involvement in music creation,Personal achievements and activities,6,4,LLM
Business meeting,Confidence value: 0.9989814,Coincidence,Confidence value: 0.00068007957,0,5,ML
Music making,Personal life,Related to the band's tour,Involves personal relationships,1,5,LLM
Education,Confidence value: 0.4530882,Personal life,Confidence value: 0.26079154,3,5,ML
Education,Confidence value: 0.7224312,Business meeting,Confidence value: 0.26990664,0,6,ML
Business meeting,Confidence value: 0.8896455,Public celebration,Confidence value: 0.052671812,3,6,ML
Business meeting,Confidence value: 0.9288818,Coincidence,Confidence value: 0.06737248,5,6,ML
Coincidence,Confidence value: 0.83028823,Music making,Confidence value: 0.16966614,2,7,ML
Coincidence,Confidence value: 0.9581863,Business meeting,Confidence value: 0.029196331,5,7,ML
Music making,Confidence value: 0.9999846,Business meeting,Confidence value: 1.5243385e-05,6,7,ML
Music making,Confidence value: 0.99944884,Business meeting,Confidence value: 0.00029229003,7,7,ML
Coincidence,Confidence value: 0.97698796,Music making,Confidence value: 0.021305805,9,7,ML
Business meeting,Confidence value: 0.99991655,Music making,Confidence value: 8.172381e-05,1,8,ML
Music making,Confidence value: 0.61642516,Public celebration,Confidence value: 0.3462633,0,9,ML
Business meeting,Confidence value: 0.5692518,Education,Confidence value: 0.32245862,2,9,ML
Personal life,Confidence value: 0.98276997,Public celebration,Confidence value: 0.011657823,3,9,ML
Business meeting,Confidence value: 0.99996495,Music making,Confidence value: 2.469263e-05,0,17,ML
Personal life,Confidence value: 0.9804018,Music making,Confidence value: 0.014941665,0,18,ML
Personal life,Confidence value: 0.40173158,Music making,Confidence value: 0.38141674,0,19,ML
Public celebration,Confidence value: 0.8347116,Personal life,Confidence value: 0.13027605,0,24,ML
Coincidence,Confidence value: 0.5382054,Music making,Confidence value: 0.34308228,0,25,ML
Music making,Personal life,Live concert performance,Collaboration with Eddie Harris,0,26,LLM
