thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9875421,Education,Confidence value: 0.0065038037,0,0,ML
Personal life,Confidence value: 0.9999682,Education,Confidence value: 2.9970788e-05,0,2,ML
Education,Confidence value: 0.5732366,Coincidence,Confidence value: 0.38691258,1,2,ML
Education,Confidence value: 0.9411212,Public celebration,Confidence value: 0.045815893,2,2,ML
Public celebration,Confidence value: 0.77058935,Coincidence,Confidence value: 0.18463625,4,2,ML
Coincidence,Confidence value: 0.71510416,Education,Confidence value: 0.26505056,5,2,ML
Coincidence,Confidence value: 0.9035543,Education,Confidence value: 0.070608556,0,3,ML
Education,Confidence value: 0.97279775,Music making,Confidence value: 0.027138151,1,3,ML
Coincidence,Confidence value: 0.5333287,Music making,Confidence value: 0.3131089,3,3,ML
Music making,Confidence value: 0.9907987,Business meeting,Confidence value: 0.0068962965,4,3,ML
Coincidence,Confidence value: 0.6997996,Business meeting,Confidence value: 0.27892256,5,3,ML
Music making,Confidence value: 0.96150166,Coincidence,Confidence value: 0.03760279,0,4,ML
Coincidence,Confidence value: 0.55809957,Business meeting,Confidence value: 0.43039733,2,4,ML
