thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8323426,Coincidence,Confidence value: 0.0812694,0,0,ML
Public celebration,Confidence value: 0.98471755,Business meeting,Confidence value: 0.01528166,4,0,ML
Personal life,Confidence value: 0.9993505,Education,Confidence value: 0.00044569364,0,2,ML
Education,Confidence value: 0.52336663,Music making,Confidence value: 0.4708159,3,2,ML
Business meeting,Confidence value: 0.5415986,Education,Confidence value: 0.38621038,4,2,ML
Education,Confidence value: 0.99369097,Personal life,Confidence value: 0.0024802964,5,2,ML
Business meeting,Confidence value: 0.99706835,Public celebration,Confidence value: 0.0016746008,0,4,ML
Coincidence,Confidence value: 0.43050978,Public celebration,Confidence value: 0.36705333,1,4,ML
Personal life,Confidence value: 0.9602841,Music making,Confidence value: 0.028281696,3,4,ML
Music making,Confidence value: 0.75769144,Business meeting,Confidence value: 0.22745232,4,4,ML
Public celebration,Confidence value: 0.6805518,Business meeting,Confidence value: 0.31850803,5,4,ML
Education,Confidence value: 0.9871738,Business meeting,Confidence value: 0.010641653,6,4,ML
Public celebration,Confidence value: 0.69953024,Business meeting,Confidence value: 0.2855766,9,4,ML
Public celebration,Confidence value: 0.99949634,Business meeting,Confidence value: 0.00027188772,11,4,ML
Business meeting,Confidence value: 0.99854314,Education,Confidence value: 0.0011332864,13,4,ML
Music making,Confidence value: 0.5231953,Business meeting,Confidence value: 0.46720654,14,4,ML
Business meeting,Confidence value: 0.9982133,Public celebration,Confidence value: 0.0011699419,16,4,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 1.1718065e-07,18,4,ML
