thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.41680196,Coincidence,Confidence value: 0.40719256,0,0,ML
Public celebration,Confidence value: 0.99999833,Coincidence,Confidence value: 1.631726e-06,1,0,ML
Personal life,Coincidence,Information about someone's life,Birthdate and birthplace,0,2,LLM
Education,Confidence value: 0.9009498,Coincidence,Confidence value: 0.09883773,5,2,ML
Business meeting,Confidence value: 0.90801704,Music making,Confidence value: 0.091935776,6,2,ML
Music making,Education,Involvement in music groups and recording,Studying under music instructors,7,2,LLM
Business meeting,Confidence value: 0.9999652,Music making,Confidence value: 3.1980042e-05,9,2,ML
Personal life,Confidence value: 0.44470665,Coincidence,Confidence value: 0.26882333,3,4,ML
Coincidence,Confidence value: 0.99947184,Business meeting,Confidence value: 0.00052277755,7,4,ML
Public celebration,Confidence value: 0.93087023,Coincidence,Confidence value: 0.0689067,9,4,ML
Business meeting,Confidence value: 0.9784975,Music making,Confidence value: 0.02147751,10,4,ML
Personal life,Confidence value: 0.999997,Music making,Confidence value: 1.4766189e-06,0,7,ML
Personal life,Confidence value: 0.9437362,Public celebration,Confidence value: 0.03972537,0,23,ML
Music making,Confidence value: 0.9082979,Personal life,Confidence value: 0.088747,0,24,ML
Public celebration,Confidence value: 0.9997042,Music making,Confidence value: 0.00020471068,0,25,ML
Education,Confidence value: 0.36033237,Business meeting,Confidence value: 0.33219522,0,26,ML
Personal life,Confidence value: 0.94868815,Public celebration,Confidence value: 0.05051052,0,27,ML
Personal life,Confidence value: 0.92558384,Public celebration,Confidence value: 0.07414906,0,28,ML
Coincidence,Confidence value: 0.9888188,Personal life,Confidence value: 0.011168118,0,29,ML
Business meeting,Confidence value: 0.7178831,Music making,Confidence value: 0.20414904,0,31,ML
Personal life,Confidence value: 0.99787617,Public celebration,Confidence value: 0.001896552,0,32,ML
Personal life,Confidence value: 0.53413564,Education,Confidence value: 0.3186233,0,34,ML
Personal life,Confidence value: 0.98675495,Coincidence,Confidence value: 0.009545823,0,35,ML
Coincidence,Confidence value: 0.9999474,Personal life,Confidence value: 4.887531e-05,0,36,ML
Personal life,Confidence value: 0.999972,Education,Confidence value: 2.0918473e-05,0,40,ML
