thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99959904,Coincidence,Confidence value: 0.00039081313,0,0,ML
Education,Confidence value: 0.58900654,Business meeting,Confidence value: 0.38625792,1,0,ML
Music making,Confidence value: 0.85554445,Education,Confidence value: 0.059846275,2,0,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1214139e-07,0,2,ML
Personal life,Confidence value: 0.98000276,Public celebration,Confidence value: 0.01748603,3,2,ML
Music making,Confidence value: 0.86516744,Education,Confidence value: 0.06838557,7,2,ML
Coincidence,Confidence value: 0.99980325,Education,Confidence value: 0.00019678852,8,2,ML
Coincidence,Confidence value: 0.96039045,Education,Confidence value: 0.037644222,11,2,ML
Music making,Confidence value: 0.91730756,Business meeting,Confidence value: 0.04562915,0,5,ML
Business meeting,Confidence value: 0.9636924,Coincidence,Confidence value: 0.029638786,3,5,ML
Public celebration,Confidence value: 0.99875045,Coincidence,Confidence value: 0.0012495457,6,5,ML
Public celebration,Confidence value: 0.52311504,Business meeting,Confidence value: 0.45277154,0,6,ML
Business meeting,Confidence value: 0.97640413,Music making,Confidence value: 0.016318602,0,8,ML
Music making,Confidence value: 0.99998105,Coincidence,Confidence value: 1.8958024e-05,3,8,ML
Music making,Confidence value: 0.922106,Education,Confidence value: 0.04102419,0,9,ML
Business meeting,Confidence value: 0.7248595,Music making,Confidence value: 0.2578902,3,9,ML
Business meeting,Confidence value: 0.60450304,Music making,Confidence value: 0.25844017,4,9,ML
Public celebration,Confidence value: 0.7364139,Personal life,Confidence value: 0.21325132,0,14,ML
