thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999356,Coincidence,Confidence value: 5.7775774e-06,0,0,ML
Business meeting,Confidence value: 0.99987566,Public celebration,Confidence value: 0.00012036477,1,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.272236e-08,0,3,ML
Personal life,Confidence value: 0.9999747,Music making,Confidence value: 1.4565585e-05,0,5,ML
Business meeting,Confidence value: 0.99998426,Music making,Confidence value: 9.369722e-06,1,5,ML
Public celebration,Confidence value: 0.98947436,Music making,Confidence value: 0.005272347,2,5,ML
Personal life,Confidence value: 0.643078,Business meeting,Confidence value: 0.20243113,3,5,ML
Business meeting,Confidence value: 0.99852717,Music making,Confidence value: 0.0012321043,0,8,ML
Music making,Confidence value: 0.95901567,Personal life,Confidence value: 0.035597485,2,8,ML
Business meeting,Confidence value: 0.7524691,Public celebration,Confidence value: 0.16056217,3,8,ML
Business meeting,Confidence value: 0.99556065,Public celebration,Confidence value: 0.00393206,4,8,ML
Personal life,Confidence value: 0.99857795,Coincidence,Confidence value: 0.001421716,0,10,ML
Music making,Confidence value: 0.9516195,Personal life,Confidence value: 0.025353026,2,10,ML
Personal life,Confidence value: 0.9584123,Public celebration,Confidence value: 0.04044742,3,10,ML
Coincidence,Confidence value: 0.99999547,Personal life,Confidence value: 4.223545e-06,5,10,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events occurring by chance,6,10,LLM
Personal life,Confidence value: 0.58077025,Coincidence,Confidence value: 0.38924417,7,10,ML
Personal life,Health,Events related to an individual's personal life,Events related to an individual's health or medical treatment,0,11,LLM
Personal life,Confidence value: 0.99070007,Public celebration,Confidence value: 0.009299969,3,11,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1870895e-06,4,11,ML
Personal life,Confidence value: 0.9281927,Coincidence,Confidence value: 0.06687863,5,11,ML
Business meeting,Confidence value: 0.6112449,Personal life,Confidence value: 0.38564682,6,11,ML
Coincidence,Confidence value: 0.86518687,Business meeting,Confidence value: 0.13477439,0,14,ML
Personal life,Confidence value: 0.99998295,Music making,Confidence value: 1.6875225e-05,5,14,ML
Coincidence,Confidence value: 0.5725189,Personal life,Confidence value: 0.42364222,7,14,ML
Coincidence,Confidence value: 0.9797061,Music making,Confidence value: 0.009997458,8,14,ML
Personal life,Confidence value: 0.9985904,Music making,Confidence value: 0.0013769979,9,14,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.0158524e-07,11,14,ML
Coincidence,Confidence value: 0.677143,Personal life,Confidence value: 0.3177875,0,16,ML
Coincidence,Confidence value: 0.99998283,Music making,Confidence value: 1.1547546e-05,4,18,ML
