thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99955136,Public celebration,Confidence value: 0.00040846472,0,0,ML
Public celebration,Confidence value: 0.93971306,Personal life,Confidence value: 0.037715867,0,5,ML
Personal life,Confidence value: 0.76475364,Public celebration,Confidence value: 0.12943836,2,7,ML
Personal life,Confidence value: 0.99968994,Coincidence,Confidence value: 0.00016575416,3,7,ML
Personal life,Confidence value: 0.99602413,Education,Confidence value: 0.0039674984,5,7,ML
Personal life,Confidence value: 0.9999348,Coincidence,Confidence value: 6.3321946e-05,6,7,ML
Education,Confidence value: 0.61434335,Music making,Confidence value: 0.3822373,1,12,ML
Music making,Confidence value: 0.94107276,Personal life,Confidence value: 0.03154689,5,12,ML
Music making,Confidence value: 0.9989641,Personal life,Confidence value: 0.0008942917,2,13,ML
Personal life,Confidence value: 0.99999416,Public celebration,Confidence value: 5.8475307e-06,0,15,ML
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 2.0962493e-06,7,15,ML
