thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5297783,Music making,Confidence value: 0.44054392,0,0,ML
Business meeting,Confidence value: 0.99883646,Music making,Confidence value: 0.00115772,1,0,ML
Music making,Confidence value: 0.68986857,Business meeting,Confidence value: 0.19020276,0,3,ML
Music making,Personal life,Working with a Canadian producer,Relocating to Toronto,1,3,LLM
Music making,Confidence value: 0.99763334,Business meeting,Confidence value: 0.002305568,2,3,ML
Education,Confidence value: 0.7542121,Music making,Confidence value: 0.24492499,4,3,ML
Coincidence,Confidence value: 0.89914113,Public celebration,Confidence value: 0.10037579,5,3,ML
Music making,Confidence value: 0.9986247,Education,Confidence value: 0.0009847606,0,4,ML
Business meeting,Confidence value: 0.9953016,Education,Confidence value: 0.0043753176,1,5,ML
Business meeting,Confidence value: 0.6052118,Music making,Confidence value: 0.35782704,0,9,ML
Public celebration,Confidence value: 0.9071729,Education,Confidence value: 0.0927895,1,9,ML
Music making,Confidence value: 0.5974507,Education,Confidence value: 0.38448212,3,9,ML
Music making,Public celebration,Performing on American Idol,Season 16 of the show,2,12,LLM
