thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90846,Music making,Confidence value: 0.04841503,0,0,ML
Business meeting,Confidence value: 0.973018,Personal life,Confidence value: 0.02678696,0,2,ML
Business meeting,Confidence value: 0.97169894,Education,Confidence value: 0.027352702,2,2,ML
Coincidence,Confidence value: 0.9993266,Personal life,Confidence value: 0.0005151475,4,2,ML
Music making,Confidence value: 0.988732,Business meeting,Confidence value: 0.011235022,6,2,ML
Music making,Confidence value: 0.9980076,Business meeting,Confidence value: 0.0017327163,7,2,ML
Coincidence,Confidence value: 0.8725407,Music making,Confidence value: 0.12603931,0,9,ML
Education,Confidence value: 0.91952425,Public celebration,Confidence value: 0.048474677,0,11,ML
Personal life,Confidence value: 0.9793426,Music making,Confidence value: 0.01747046,0,13,ML
Personal life,Confidence value: 0.9997795,Business meeting,Confidence value: 0.00013133157,0,14,ML
