thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99474573,Public celebration,Confidence value: 0.0040170224,0,0,ML
Music making,Confidence value: 0.9835597,Education,Confidence value: 0.013655049,1,0,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 2.0976274e-06,0,2,ML
Music making,Personal life,Jones' career as a musician,Jones' personal journey,1,2,LLM
Personal life,Confidence value: 0.93833554,Coincidence,Confidence value: 0.06054747,2,2,ML
Music making,Personal life,Playing guitar in Chicago,Living and performing in nonunion venues,0,4,LLM
Music making,Confidence value: 0.9998698,Personal life,Confidence value: 0.00010423795,0,6,ML
Music making,Confidence value: 0.5828269,Coincidence,Confidence value: 0.41402838,2,6,ML
Personal life,Confidence value: 0.6874059,Coincidence,Confidence value: 0.17594194,3,6,ML
Music making,Confidence value: 0.9953726,Coincidence,Confidence value: 0.003454637,4,6,ML
Coincidence,Confidence value: 0.9698354,Public celebration,Confidence value: 0.017432814,6,6,ML
Coincidence,Confidence value: 0.7305433,Music making,Confidence value: 0.2678177,0,8,ML
Music making,Confidence value: 0.7965344,Personal life,Confidence value: 0.19021083,1,8,ML
Personal life,Confidence value: 0.9960193,Public celebration,Confidence value: 0.003978714,4,8,ML
