thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.78895,Personal life,Confidence value: 0.2108418,0,0,ML
Personal life,Confidence value: 0.9999938,Education,Confidence value: 2.7080205e-06,0,2,ML
Personal life,Education,Details about Carlos Malcolm's background and family,Information about his father's occupation and work in Panama,1,2,LLM
Education,Confidence value: 0.82549953,Personal life,Confidence value: 0.17261261,2,2,ML
Education,Confidence value: 0.9819719,Music making,Confidence value: 0.016032934,3,2,ML
Business meeting,Confidence value: 0.9810177,Music making,Confidence value: 0.018888064,4,2,ML
Personal life,Confidence value: 0.99741817,Music making,Confidence value: 0.0021774357,8,2,ML
Music making,Confidence value: 0.66357374,Personal life,Confidence value: 0.19578007,0,4,ML
Music making,Confidence value: 0.99998116,Personal life,Confidence value: 1.8817635e-05,1,6,ML
Music making,Confidence value: 0.93265235,Business meeting,Confidence value: 0.06734063,2,6,ML
Music making,Confidence value: 0.99912053,Coincidence,Confidence value: 0.00039062198,0,7,ML
Music making,Confidence value: 0.7309063,Coincidence,Confidence value: 0.23695798,2,7,ML
Music making,Confidence value: 0.9987587,Business meeting,Confidence value: 0.001233324,0,8,ML
Coincidence,Confidence value: 0.40793747,Business meeting,Confidence value: 0.3702264,1,8,ML
Business meeting,Confidence value: 0.5929095,Music making,Confidence value: 0.40524215,4,8,ML
Music making,Confidence value: 0.9415707,Coincidence,Confidence value: 0.056658387,5,8,ML
Music making,Confidence value: 0.53659993,Personal life,Confidence value: 0.289649,6,8,ML
Business meeting,Confidence value: 0.5543376,Personal life,Confidence value: 0.39217255,0,9,ML
Public celebration,Confidence value: 0.8651254,Music making,Confidence value: 0.1343625,0,10,ML
Music making,Personal life,Collaboration on albums,Involvement with a violinist and producer,0,11,LLM
Music making,Collaboration,Creating music together,Working together on a project,1,11,LLM
Education,Confidence value: 0.99878246,Public celebration,Confidence value: 0.0011514552,0,12,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 7.133461e-07,0,13,ML
Public celebration,Confidence value: 0.86314577,Education,Confidence value: 0.122933485,0,14,ML
Education,Music making,Lecture on Early Education Children's Program,Lecture on the History of Reggae Music,1,14,LLM
Education,Confidence value: 0.9930762,Public celebration,Confidence value: 0.0069008097,2,14,ML
Education,Confidence value: 0.999998,Coincidence,Confidence value: 1.677416e-06,0,15,ML
Education,Confidence value: 0.9696529,Personal life,Confidence value: 0.013760761,0,18,ML
Music making,Confidence value: 0.999899,Personal life,Confidence value: 8.901498e-05,0,21,ML
Public celebration,Confidence value: 0.9339443,Music making,Confidence value: 0.03374747,0,24,ML
Music making,Confidence value: 0.9995623,Personal life,Confidence value: 0.00038603653,0,25,ML
