thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8272099,Business meeting,Confidence value: 0.17261554,0,0,ML
Music making,Confidence value: 0.7607924,Education,Confidence value: 0.1539936,1,0,ML
Music making,Confidence value: 0.9096448,Public celebration,Confidence value: 0.039163772,2,0,ML
Music making,Confidence value: 0.45723963,Business meeting,Confidence value: 0.3404689,4,0,ML
Music making,Confidence value: 0.9570219,Business meeting,Confidence value: 0.042906124,1,1,ML
Public celebration,Confidence value: 0.99905914,Education,Confidence value: 0.0005841306,3,1,ML
Personal life,Confidence value: 0.9999962,Business meeting,Confidence value: 3.7465163e-06,0,4,ML
Personal life,Confidence value: 0.9999969,Public celebration,Confidence value: 2.9242183e-06,1,4,ML
Personal life,Confidence value: 0.99996495,Public celebration,Confidence value: 3.130808e-05,2,4,ML
Personal life,Confidence value: 0.99948514,Public celebration,Confidence value: 0.00045009976,3,4,ML
Education,Confidence value: 0.9999732,Personal life,Confidence value: 2.6842907e-05,1,5,ML
Music making,Education,Studying violin and viola at a music conservatory,Academic education in music,6,5,LLM
Music making,Confidence value: 0.97217363,Education,Confidence value: 0.02533537,7,5,ML
Education,Confidence value: 0.999127,Public celebration,Confidence value: 0.00076369767,8,5,ML
Music making,Confidence value: 0.9736746,Education,Confidence value: 0.01904585,0,7,ML
Personal life,Confidence value: 0.9996468,Business meeting,Confidence value: 0.00034697558,2,7,ML
Education,Music making,The sentence is about studying composition in Paris.,The sentence mentions composers and studying music.,3,7,LLM
Business meeting,Confidence value: 0.7488568,Personal life,Confidence value: 0.23486148,4,7,ML
Personal life,Confidence value: 0.9840311,Coincidence,Confidence value: 0.01584464,5,7,ML
Public celebration,Confidence value: 0.9716583,Business meeting,Confidence value: 0.027655298,7,7,ML
Coincidence,Confidence value: 0.94914544,Personal life,Confidence value: 0.022058647,8,7,ML
Business meeting,Confidence value: 0.99994373,Public celebration,Confidence value: 5.6030804e-05,9,7,ML
Music making,Confidence value: 0.99378765,Public celebration,Confidence value: 0.005985426,10,7,ML
Music making,Confidence value: 0.9997075,Coincidence,Confidence value: 0.00025550395,11,7,ML
