thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74873513,Business meeting,Confidence value: 0.23723564,0,0,ML
Personal life,Confidence value: 0.9952178,Public celebration,Confidence value: 0.0047818557,0,2,ML
Music making,Confidence value: 0.99994946,Personal life,Confidence value: 4.1658175e-05,7,2,ML
Business meeting,Confidence value: 0.9529674,Music making,Confidence value: 0.045608222,0,6,ML
Coincidence,Confidence value: 0.9999232,Business meeting,Confidence value: 7.5434546e-05,1,6,ML
Business meeting,Confidence value: 0.9600305,Education,Confidence value: 0.035680905,3,6,ML
Business meeting,Confidence value: 0.999212,Music making,Confidence value: 0.0005923357,0,7,ML
Business meeting,Confidence value: 0.999992,Music making,Confidence value: 7.547935e-06,0,8,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.5203227e-06,1,10,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.1521007e-09,1,12,ML
Public celebration,Confidence value: 0.99994206,Coincidence,Confidence value: 5.7872585e-05,1,13,ML
Public celebration,Confidence value: 0.95553106,Education,Confidence value: 0.044410452,2,13,ML
Music making,Confidence value: 0.9996717,Business meeting,Confidence value: 0.00032745852,3,13,ML
Music making,Confidence value: 0.9045564,Business meeting,Confidence value: 0.09362439,4,13,ML
