thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.64556986,Music making,Confidence value: 0.3211269,0,0,ML
Coincidence,Confidence value: 0.9999547,Music making,Confidence value: 4.470346e-05,1,0,ML
Music making,Confidence value: 0.6490802,Coincidence,Confidence value: 0.22006081,5,0,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 3.4156227e-07,6,0,ML
Music making,Confidence value: 0.99978215,Education,Confidence value: 0.0002026646,8,0,ML
Personal life,Confidence value: 0.8300017,Business meeting,Confidence value: 0.15737969,1,4,ML
Public celebration,Confidence value: 0.8283268,Personal life,Confidence value: 0.17155348,0,6,ML
Music making,Confidence value: 0.9584275,Personal life,Confidence value: 0.04152154,0,8,ML
Personal life,Confidence value: 0.9993247,Public celebration,Confidence value: 0.00043945631,0,9,ML
Personal life,Confidence value: 0.99066633,Coincidence,Confidence value: 0.008243024,0,11,ML
Public celebration,Confidence value: 0.88127434,Business meeting,Confidence value: 0.10398925,0,14,ML
Personal life,Confidence value: 0.9997898,Public celebration,Confidence value: 0.00017215838,0,16,ML
Public celebration,Confidence value: 0.59853375,Personal life,Confidence value: 0.39486247,0,19,ML
Education,Confidence value: 0.59360313,Personal life,Confidence value: 0.21787862,0,20,ML
Public celebration,Confidence value: 0.9999713,Personal life,Confidence value: 2.067469e-05,0,21,ML
Public celebration,Confidence value: 0.9969216,Personal life,Confidence value: 0.0030669505,0,23,ML
Education,Confidence value: 0.6922375,Business meeting,Confidence value: 0.27695504,0,26,ML
Music making,Confidence value: 0.9824425,Coincidence,Confidence value: 0.013768679,0,32,ML
