thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.977359,Music making,Confidence value: 0.018691901,0,0,ML
Music making,Confidence value: 0.8895708,Business meeting,Confidence value: 0.104547106,1,0,ML
Music making,Confidence value: 0.9999863,Education,Confidence value: 6.53749e-06,0,2,ML
Music making,Confidence value: 0.9997651,Personal life,Confidence value: 0.0001673193,1,2,ML
Music making,Confidence value: 0.9996439,Personal life,Confidence value: 0.00028459664,2,2,ML
Music making,Confidence value: 0.95483226,Coincidence,Confidence value: 0.04080372,3,2,ML
Business meeting,Confidence value: 0.5008596,Education,Confidence value: 0.4739514,1,5,ML
Personal life,Confidence value: 0.74837816,Music making,Confidence value: 0.24638844,0,10,ML
Music making,Confidence value: 0.9980506,Personal life,Confidence value: 0.0019433269,0,11,ML
Music making,Confidence value: 0.34591293,Education,Confidence value: 0.32476375,0,12,ML
Business meeting,Confidence value: 0.99993587,Personal life,Confidence value: 6.4050655e-05,0,13,ML
Business meeting,Confidence value: 0.8879088,Personal life,Confidence value: 0.11205826,0,14,ML
Personal life,Confidence value: 0.98494613,Education,Confidence value: 0.0060903016,0,15,ML
Business meeting,Confidence value: 0.9969591,Music making,Confidence value: 0.0027814873,0,16,ML
Music making,Confidence value: 0.9298039,Business meeting,Confidence value: 0.0640645,0,17,ML
Music making,Confidence value: 0.87926817,Personal life,Confidence value: 0.12071817,0,39,ML
Music making,Confidence value: 0.99459416,Personal life,Confidence value: 0.004009524,0,40,ML
