thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8445944,Business meeting,Confidence value: 0.078083895,0,0,ML
Public celebration,Confidence value: 0.9669338,Music making,Confidence value: 0.032784425,1,0,ML
Business meeting,Confidence value: 0.74583,Personal life,Confidence value: 0.10078478,4,0,ML
Public celebration,Confidence value: 0.99642867,Music making,Confidence value: 0.0029367113,5,0,ML
Personal life,Confidence value: 0.99763143,Public celebration,Confidence value: 0.0023438102,0,2,ML
Personal life,Confidence value: 0.99949276,Business meeting,Confidence value: 0.00036662116,2,2,ML
Business meeting,Confidence value: 0.9999933,Coincidence,Confidence value: 5.6576746e-06,0,4,ML
Music making,Confidence value: 0.929158,Business meeting,Confidence value: 0.062334333,3,4,ML
Music making,Confidence value: 0.8117857,Public celebration,Confidence value: 0.097211756,5,4,ML
Public celebration,Confidence value: 0.9654787,Business meeting,Confidence value: 0.034157377,6,4,ML
Business meeting,Confidence value: 0.9988494,Education,Confidence value: 0.0007931109,8,4,ML
Public celebration,Confidence value: 0.98398167,Music making,Confidence value: 0.015832381,0,6,ML
Business meeting,Confidence value: 0.6303565,Public celebration,Confidence value: 0.340267,0,8,ML
Personal life,Confidence value: 0.9824263,Music making,Confidence value: 0.016009312,0,9,ML
Public celebration,Confidence value: 0.9677019,Coincidence,Confidence value: 0.019880472,1,12,ML
Business meeting,Confidence value: 0.9116504,Music making,Confidence value: 0.08760489,0,13,ML
Public celebration,Confidence value: 0.9999447,Personal life,Confidence value: 4.3727978e-05,1,13,ML
Coincidence,Confidence value: 0.41721255,Business meeting,Confidence value: 0.4010402,0,14,ML
Music making,Confidence value: 0.99842465,Personal life,Confidence value: 0.0015752245,1,14,ML
Personal life,Confidence value: 0.815782,Music making,Confidence value: 0.18130101,2,14,ML
Public celebration,Confidence value: 0.949518,Business meeting,Confidence value: 0.034936216,3,14,ML
Business meeting,Confidence value: 0.7880339,Education,Confidence value: 0.20368904,0,16,ML
