thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99884015,Personal life,Confidence value: 0.0010587286,0,0,ML
Coincidence,Confidence value: 0.92226183,Business meeting,Confidence value: 0.04713942,0,2,ML
Personal life,Confidence value: 0.9996488,Coincidence,Confidence value: 0.00019314766,1,2,ML
Education,Confidence value: 0.94179153,Business meeting,Confidence value: 0.029335422,2,2,ML
Education,Confidence value: 0.9999962,Business meeting,Confidence value: 3.820147e-06,0,4,ML
Business meeting,Confidence value: 0.54565,Coincidence,Confidence value: 0.20358202,1,4,ML
Public celebration,Confidence value: 0.89311486,Business meeting,Confidence value: 0.10017335,0,7,ML
Music making,Public celebration,Zaho's success in music industry,Recognition and celebration of Zaho's achievements,1,7,LLM
Music making,Confidence value: 0.6477426,Coincidence,Confidence value: 0.28202352,0,18,ML
Music making,Confidence value: 0.98113364,Personal life,Confidence value: 0.014407549,0,19,ML
Music making,Confidence value: 0.95213926,Business meeting,Confidence value: 0.046442527,1,20,ML
Personal life,Confidence value: 0.97874063,Business meeting,Confidence value: 0.010336566,0,22,ML
Personal life,Confidence value: 0.99996126,Coincidence,Confidence value: 3.7542664e-05,0,24,ML
Music making,Confidence value: 0.43934327,Personal life,Confidence value: 0.297737,0,25,ML
Music making,Confidence value: 0.94674194,Education,Confidence value: 0.04297324,0,27,ML
Music making,Confidence value: 0.915918,Education,Confidence value: 0.0839058,0,28,ML
Music making,Confidence value: 0.998833,Education,Confidence value: 0.00068789057,0,30,ML
Coincidence,Confidence value: 0.6616612,Education,Confidence value: 0.3117854,0,31,ML
Business meeting,Confidence value: 0.7982077,Music making,Confidence value: 0.19993855,2,32,ML
Music making,Confidence value: 0.99980074,Personal life,Confidence value: 0.00015604614,0,33,ML
Music making,Confidence value: 0.99999464,Education,Confidence value: 5.2081014e-06,0,34,ML
Music making,Confidence value: 0.95228684,Personal life,Confidence value: 0.04730835,0,35,ML
Public celebration,Confidence value: 0.51920986,Music making,Confidence value: 0.36583492,1,40,ML
Public celebration,Confidence value: 0.5103864,Coincidence,Confidence value: 0.47219673,0,42,ML
