thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992536,Music making,Confidence value: 0.00071300595,0,0,ML
Business meeting,Confidence value: 0.91980696,Public celebration,Confidence value: 0.07414102,1,0,ML
Business meeting,Confidence value: 0.66709435,Public celebration,Confidence value: 0.29585055,2,0,ML
Business meeting,Confidence value: 0.55582356,Public celebration,Confidence value: 0.44410956,3,0,ML
Public celebration,Confidence value: 0.99869233,Music making,Confidence value: 0.0011875381,4,0,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.0113321e-08,6,0,ML
Public celebration,Confidence value: 0.99718106,Business meeting,Confidence value: 0.0027602282,7,0,ML
Public celebration,Confidence value: 0.54253465,Music making,Confidence value: 0.21825796,8,0,ML
Music making,Confidence value: 0.99999785,Coincidence,Confidence value: 2.0554246e-06,9,0,ML
Business meeting,Confidence value: 0.9996517,Public celebration,Confidence value: 0.00034623934,10,0,ML
Public celebration,Confidence value: 0.9984666,Business meeting,Confidence value: 0.0014205545,11,0,ML
Personal life,Confidence value: 0.7001511,Coincidence,Confidence value: 0.25000343,3,2,ML
Public celebration,Confidence value: 0.9818926,Personal life,Confidence value: 0.017903639,4,2,ML
Music making,Confidence value: 0.9252113,Coincidence,Confidence value: 0.06812536,6,2,ML
Personal life,Confidence value: 0.99291575,Coincidence,Confidence value: 0.0069656568,7,2,ML
Business meeting,Confidence value: 0.9999664,Personal life,Confidence value: 1.2521442e-05,0,5,ML
Public celebration,Confidence value: 0.8795704,Personal life,Confidence value: 0.11995061,1,5,ML
Business meeting,Confidence value: 0.9281069,Public celebration,Confidence value: 0.07044223,3,5,ML
Business meeting,Confidence value: 0.82304907,Education,Confidence value: 0.17223547,5,5,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 2.6446642e-06,1,6,ML
Business meeting,Confidence value: 0.9910648,Music making,Confidence value: 0.006503188,2,7,ML
Business meeting,Confidence value: 0.968789,Public celebration,Confidence value: 0.031042123,0,10,ML
Music making,Confidence value: 0.96967524,Business meeting,Confidence value: 0.028995741,4,10,ML
Business meeting,Confidence value: 0.989815,Coincidence,Confidence value: 0.0053144377,5,10,ML
Business meeting,Confidence value: 0.9822276,Public celebration,Confidence value: 0.017772194,2,12,ML
Education,Confidence value: 0.53980505,Personal life,Confidence value: 0.3043926,0,13,ML
Business meeting,Confidence value: 0.98705834,Coincidence,Confidence value: 0.010813423,0,16,ML
Music making,Confidence value: 0.9778486,Coincidence,Confidence value: 0.019743947,0,18,ML
Music making,Confidence value: 0.9986743,Education,Confidence value: 0.0009321796,0,20,ML
Music making,Public celebration,The sentence is about the performance and success of a song.,The song became popular and celebrated in various platforms and countries.,2,20,LLM
Coincidence,Confidence value: 0.934033,Education,Confidence value: 0.062430784,0,23,ML
Coincidence,Confidence value: 0.9931618,Business meeting,Confidence value: 0.0067006266,1,23,ML
Coincidence,Confidence value: 0.9575647,Business meeting,Confidence value: 0.04195532,2,23,ML
