thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8998509,Personal life,Confidence value: 0.044330567,0,0,ML
Personal life,Education,Details about Sia Furler's personal background,Information about her parents being missionaries,0,2,LLM
Personal life,Confidence value: 0.87103426,Music making,Confidence value: 0.11900906,1,2,ML
Business meeting,Confidence value: 0.8875984,Music making,Confidence value: 0.08889321,4,2,ML
Business meeting,Confidence value: 0.85605145,Music making,Confidence value: 0.0775653,5,2,ML
Business meeting,Confidence value: 0.9917714,Music making,Confidence value: 0.0066896225,6,2,ML
Music making,Confidence value: 0.9286316,Coincidence,Confidence value: 0.03593973,7,2,ML
Business meeting,Confidence value: 0.99691856,Personal life,Confidence value: 0.0029770576,8,2,ML
Music making,Confidence value: 0.5254119,Business meeting,Confidence value: 0.17030434,10,2,ML
Music making,Confidence value: 0.52939564,Business meeting,Confidence value: 0.32101914,11,2,ML
Business meeting,Confidence value: 0.96723974,Personal life,Confidence value: 0.03250404,14,2,ML
Personal life,Confidence value: 0.9895327,Business meeting,Confidence value: 0.005735696,17,2,ML
Music making,Confidence value: 0.9999324,Coincidence,Confidence value: 5.919331e-05,0,3,ML
Music making,Confidence value: 0.99938595,Business meeting,Confidence value: 0.00061325455,1,3,ML
Personal life,Confidence value: 0.9999093,Public celebration,Confidence value: 6.220757e-05,0,5,ML
Music making,Confidence value: 0.9998022,Business meeting,Confidence value: 0.00019679697,0,7,ML
Music making,Confidence value: 0.99998903,Business meeting,Confidence value: 9.983476e-06,0,10,ML
Music making,Confidence value: 0.9999012,Education,Confidence value: 7.396351e-05,0,12,ML
Music making,Confidence value: 0.7932232,Business meeting,Confidence value: 0.196265,0,13,ML
Music making,Confidence value: 0.99732035,Business meeting,Confidence value: 0.0026741598,0,14,ML
Music making,Confidence value: 0.9501291,Business meeting,Confidence value: 0.04831661,0,15,ML
Education,Confidence value: 0.9757842,Business meeting,Confidence value: 0.024184022,0,16,ML
Music making,Confidence value: 0.9978217,Business meeting,Confidence value: 0.0021686149,0,17,ML
Music making,Confidence value: 0.99999416,Business meeting,Confidence value: 5.785736e-06,0,18,ML
Music making,Confidence value: 0.999874,Education,Confidence value: 0.00010406556,0,20,ML
