thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98579425,Music making,Confidence value: 0.014145441,0,0,ML
Music making,Confidence value: 0.9999324,Coincidence,Confidence value: 4.556819e-05,2,0,ML
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 3.790349e-08,0,3,ML
Music making,Confidence value: 0.9999279,Coincidence,Confidence value: 6.1929924e-05,2,3,ML
Music making,Confidence value: 0.9999939,Coincidence,Confidence value: 6.1257333e-06,3,3,ML
Music making,Confidence value: 0.5606213,Education,Confidence value: 0.43898758,4,3,ML
Education,Confidence value: 0.9993284,Personal life,Confidence value: 0.0005999382,0,5,ML
Music making,Personal life,Playing in clubs and films,Moving to Los Angeles,0,6,LLM
Music making,Personal life,The sentence is about musicians meeting and befriending each other.,It also mentions the location and year of the meeting.,0,7,LLM
Business meeting,Confidence value: 0.9623943,Music making,Confidence value: 0.03715146,1,7,ML
Business meeting,Confidence value: 0.912739,Music making,Confidence value: 0.08594584,2,7,ML
Music making,Confidence value: 0.99989545,Coincidence,Confidence value: 5.7141657e-05,4,7,ML
Business meeting,Confidence value: 0.9807396,Music making,Confidence value: 0.019250385,0,8,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 5.546549e-07,1,8,ML
Business meeting,Confidence value: 0.99999654,Music making,Confidence value: 3.3670024e-06,2,8,ML
Music making,Confidence value: 0.922018,Business meeting,Confidence value: 0.036119968,3,8,ML
Music making,Confidence value: 0.9837128,Business meeting,Confidence value: 0.008391307,0,9,ML
Music making,Confidence value: 0.9857305,Public celebration,Confidence value: 0.011002833,3,9,ML
Business meeting,Confidence value: 0.9453803,Personal life,Confidence value: 0.033461146,0,10,ML
Personal life,Confidence value: 0.9824401,Music making,Confidence value: 0.016861238,0,14,ML
Music making,Confidence value: 0.9490049,Personal life,Confidence value: 0.050964966,0,20,ML
Business meeting,Confidence value: 0.7369839,Music making,Confidence value: 0.2361315,0,31,ML
Public celebration,Confidence value: 0.994951,Personal life,Confidence value: 0.0042813066,0,33,ML
