thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999747,Music making,Confidence value: 2.515239e-05,0,0,ML
Personal life,Confidence value: 0.99998975,Music making,Confidence value: 8.676554e-06,0,3,ML
Education,Confidence value: 0.9906821,Coincidence,Confidence value: 0.004025349,1,3,ML
Music making,Education,The sentence is about Kirkland's professional work in music.,"The sentence mentions touring throughout Europe, indicating a learning experience.",0,5,LLM
Coincidence,Confidence value: 0.99956316,Personal life,Confidence value: 0.00043113576,1,5,ML
Music making,Personal life,The sentence is about musicians meeting on tour.,It also mentions a personal connection between the musicians.,3,5,LLM
Music making,Confidence value: 0.99999905,Coincidence,Confidence value: 4.4453844e-07,7,5,ML
Business meeting,Confidence value: 0.9981797,Music making,Confidence value: 0.0017924336,8,5,ML
Music making,Confidence value: 0.97438645,Business meeting,Confidence value: 0.012456057,9,5,ML
Music making,Confidence value: 0.5711076,Business meeting,Confidence value: 0.39566955,10,5,ML
Personal life,Confidence value: 0.9857949,Business meeting,Confidence value: 0.009744243,13,5,ML
Personal life,Confidence value: 0.5412196,Coincidence,Confidence value: 0.4551216,14,5,ML
Coincidence,Confidence value: 0.89884794,Business meeting,Confidence value: 0.10112839,15,5,ML
Personal life,Music making,Events related to an individual's personal life,Activities or events related to music production or performance,17,5,LLM
Coincidence,Confidence value: 0.83161724,Personal life,Confidence value: 0.16837962,18,5,ML
Personal life,Confidence value: 0.99916744,Public celebration,Confidence value: 0.0008260842,0,8,ML
Music making,Confidence value: 0.9995018,Personal life,Confidence value: 0.00049428793,0,12,ML
Music making,Confidence value: 0.9973794,Public celebration,Confidence value: 0.0021268122,0,14,ML
Personal life,Confidence value: 0.9999875,Music making,Confidence value: 1.0817675e-05,0,16,ML
Music making,Confidence value: 0.7852167,Personal life,Confidence value: 0.21421197,0,18,ML
Music making,Confidence value: 0.9999788,Education,Confidence value: 1.8701607e-05,0,20,ML
Music making,Confidence value: 0.9999099,Personal life,Confidence value: 8.204328e-05,0,21,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.4892728e-09,0,24,ML
Personal life,Confidence value: 0.99999595,Education,Confidence value: 2.3652603e-06,0,38,ML
Personal life,Confidence value: 0.82735556,Music making,Confidence value: 0.16623998,0,42,ML
Personal life,Confidence value: 0.9888021,Public celebration,Confidence value: 0.008894178,0,43,ML
Music making,Confidence value: 0.98205596,Business meeting,Confidence value: 0.017900616,0,44,ML
Personal life,Confidence value: 0.9002226,Education,Confidence value: 0.099718325,0,45,ML
Public celebration,Confidence value: 0.43533024,Business meeting,Confidence value: 0.39277676,0,46,ML
Music making,Confidence value: 0.99997306,Personal life,Confidence value: 2.654566e-05,0,47,ML
Music making,Confidence value: 0.9982017,Personal life,Confidence value: 0.0017115672,0,48,ML
Personal life,Confidence value: 0.4863693,Music making,Confidence value: 0.4332873,0,49,ML
Personal life,Confidence value: 0.9999218,Business meeting,Confidence value: 3.9385013e-05,0,50,ML
Personal life,Confidence value: 0.9575807,Coincidence,Confidence value: 0.04216749,0,51,ML
Personal life,Confidence value: 0.85199517,Music making,Confidence value: 0.07160697,0,52,ML
Public celebration,Confidence value: 0.98141,Coincidence,Confidence value: 0.009046269,0,53,ML
Music making,Confidence value: 0.9906254,Personal life,Confidence value: 0.009297272,0,54,ML
Music making,Confidence value: 0.80663204,Personal life,Confidence value: 0.1933333,0,55,ML
Education,Confidence value: 0.88122565,Music making,Confidence value: 0.052839283,0,56,ML
Public celebration,Confidence value: 0.601682,Coincidence,Confidence value: 0.3773993,0,57,ML
