thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92575353,Business meeting,Confidence value: 0.07388315,0,0,ML
Public celebration,Confidence value: 0.7834718,Coincidence,Confidence value: 0.21533252,1,0,ML
Personal life,Confidence value: 0.99410015,Public celebration,Confidence value: 0.005680836,0,2,ML
Education,Confidence value: 0.9999995,Music making,Confidence value: 4.841896e-07,3,2,ML
Coincidence,Confidence value: 0.9984492,Public celebration,Confidence value: 0.0013723336,1,4,ML
Personal life,Confidence value: 0.6496058,Public celebration,Confidence value: 0.19451097,0,5,ML
Business meeting,Confidence value: 0.9419748,Education,Confidence value: 0.038872547,6,5,ML
Coincidence,Confidence value: 0.9864493,Business meeting,Confidence value: 0.009987437,7,5,ML
Music making,Confidence value: 0.83767366,Coincidence,Confidence value: 0.15802094,8,5,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.9775625e-08,9,5,ML
Coincidence,Confidence value: 0.8444489,Music making,Confidence value: 0.15456563,10,5,ML
Music making,Personal life,Performing in a show,Personal experience,11,5,LLM
Public celebration,Confidence value: 0.59900486,Coincidence,Confidence value: 0.40099475,12,5,ML
