thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9992286,Public celebration,Confidence value: 0.00071043574,0,0,ML
Music making,Confidence value: 0.61000013,Coincidence,Confidence value: 0.37150025,1,0,ML
Music making,Confidence value: 0.97960794,Coincidence,Confidence value: 0.018916447,2,0,ML
Public celebration,Confidence value: 0.91893977,Business meeting,Confidence value: 0.07039533,3,0,ML
Business meeting,Confidence value: 0.99998903,Music making,Confidence value: 1.0707642e-05,4,0,ML
Music making,Confidence value: 0.95643073,Education,Confidence value: 0.041060083,5,0,ML
Personal life,Business meeting,Information about someone's life,Details about someone's parents and occupation,0,2,LLM
Personal life,Confidence value: 0.97292227,Education,Confidence value: 0.01691053,1,2,ML
Personal life,Confidence value: 0.9975049,Coincidence,Confidence value: 0.002494409,3,2,ML
Music making,Education,Involvement in a local production,Discovery at a talent show,4,2,LLM
Personal life,Confidence value: 0.9999366,Coincidence,Confidence value: 6.0292812e-05,5,2,ML
Public celebration,Confidence value: 0.9972058,Coincidence,Confidence value: 0.0013403367,0,5,ML
Public celebration,Confidence value: 0.9999949,Music making,Confidence value: 5.052567e-06,1,5,ML
Coincidence,Confidence value: 0.9999192,Music making,Confidence value: 8.018293e-05,2,5,ML
Public celebration,Confidence value: 0.97828007,Music making,Confidence value: 0.019701244,5,5,ML
Music making,Confidence value: 0.8255743,Coincidence,Confidence value: 0.14479573,1,6,ML
Music making,Confidence value: 0.99978644,Education,Confidence value: 0.00016896587,2,6,ML
Business meeting,Confidence value: 0.7145226,Music making,Confidence value: 0.26886386,3,6,ML
Coincidence,Confidence value: 0.66796935,Music making,Confidence value: 0.33197266,5,6,ML
Music making,Confidence value: 0.99971133,Coincidence,Confidence value: 0.00028338784,6,6,ML
Music making,Confidence value: 0.9786952,Business meeting,Confidence value: 0.01811956,7,6,ML
Coincidence,Confidence value: 0.56788236,Business meeting,Confidence value: 0.37196073,8,6,ML
Education,Confidence value: 0.999433,Business meeting,Confidence value: 0.0005540892,2,7,ML
Education,Confidence value: 0.8412294,Business meeting,Confidence value: 0.11534974,4,7,ML
Music making,Confidence value: 0.9577754,Education,Confidence value: 0.027216028,0,8,ML
Music making,Confidence value: 0.99932647,Coincidence,Confidence value: 0.00043610667,1,8,ML
Personal life,Confidence value: 0.9980203,Music making,Confidence value: 0.001964288,2,8,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 7.373989e-08,3,8,ML
Business meeting,Confidence value: 0.9162334,Personal life,Confidence value: 0.080693774,4,8,ML
Business meeting,Confidence value: 0.99175584,Music making,Confidence value: 0.008035778,0,10,ML
Music making,Confidence value: 0.9994253,Coincidence,Confidence value: 0.00056651456,1,10,ML
Music making,Confidence value: 0.7635664,Coincidence,Confidence value: 0.23080283,2,10,ML
Business meeting,Confidence value: 0.99911565,Music making,Confidence value: 0.0006028964,3,10,ML
Music making,Confidence value: 0.5393527,Personal life,Confidence value: 0.20143867,4,10,ML
Coincidence,Confidence value: 0.87892365,Music making,Confidence value: 0.11714344,5,10,ML
Music making,Confidence value: 0.57849807,Coincidence,Confidence value: 0.37574103,6,10,ML
Coincidence,Confidence value: 0.7037395,Public celebration,Confidence value: 0.2953854,8,10,ML
Coincidence,Confidence value: 0.9813564,Public celebration,Confidence value: 0.014598743,0,11,ML
Personal life,Confidence value: 0.65204287,Coincidence,Confidence value: 0.34794927,1,13,ML
Personal life,Confidence value: 0.9982469,Music making,Confidence value: 0.00096453936,4,13,ML
Music making,Confidence value: 0.99991727,Coincidence,Confidence value: 5.9425507e-05,1,15,ML
Business meeting,Confidence value: 0.99998915,Coincidence,Confidence value: 5.3760755e-06,2,15,ML
Education,Confidence value: 0.57048136,Coincidence,Confidence value: 0.21623042,0,16,ML
Business meeting,Personal life,The sentence is about a business acquisition,The sentence also mentions the personal life of Muniz and his wife,0,18,LLM
Business meeting,Personal life,The sentence is about a business venture,The sentence also mentions the personal life of Muniz and his wife,1,18,LLM
Coincidence,Confidence value: 0.99565876,Business meeting,Confidence value: 0.0037116625,2,18,ML
Education,Confidence value: 0.99888986,Business meeting,Confidence value: 0.00082096714,10,18,ML
Coincidence,Confidence value: 0.9874627,Business meeting,Confidence value: 0.012311259,1,20,ML
Coincidence,Confidence value: 0.5001802,Business meeting,Confidence value: 0.35981447,2,20,ML
Coincidence,Confidence value: 0.92569005,Music making,Confidence value: 0.073071,3,20,ML
Music making,Confidence value: 0.7380718,Coincidence,Confidence value: 0.26189414,4,20,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 6.754296e-08,5,20,ML
Coincidence,Confidence value: 0.9999355,Public celebration,Confidence value: 5.213436e-05,7,20,ML
Personal life,Confidence value: 0.84880066,Coincidence,Confidence value: 0.10325941,8,20,ML
Personal life,Business meeting,Events related to someone's personal life,Meeting someone for professional purposes,9,20,LLM
Coincidence,Confidence value: 0.9738278,Public celebration,Confidence value: 0.024440309,11,20,ML
Coincidence,Confidence value: 0.9999654,Business meeting,Confidence value: 2.1878346e-05,13,20,ML
Personal life,Confidence value: 0.98223877,Coincidence,Confidence value: 0.01708607,15,20,ML
