thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99284947,Music making,Confidence value: 0.005996737,0,0,ML
Personal life,Confidence value: 0.9984504,Business meeting,Confidence value: 0.0014145393,0,2,ML
Music making,Confidence value: 0.9999738,Business meeting,Confidence value: 2.4610612e-05,2,2,ML
Business meeting,Confidence value: 0.6443655,Music making,Confidence value: 0.3515286,0,3,ML
Music making,Confidence value: 0.99997723,Business meeting,Confidence value: 1.4448109e-05,1,3,ML
Personal life,Confidence value: 0.9999933,Public celebration,Confidence value: 6.526044e-06,2,3,ML
Personal life,Confidence value: 0.73340476,Music making,Confidence value: 0.22885118,0,8,ML
Music making,Confidence value: 0.6609014,Personal life,Confidence value: 0.20089416,0,15,ML
Business meeting,Confidence value: 0.87054044,Music making,Confidence value: 0.12620537,0,17,ML
Music making,Confidence value: 0.9980323,Personal life,Confidence value: 0.0010274354,0,19,ML
Personal life,Confidence value: 0.7650923,Music making,Confidence value: 0.22912844,0,23,ML
Personal life,Confidence value: 0.73255867,Music making,Confidence value: 0.25797293,0,26,ML
Music making,Confidence value: 0.9917604,Personal life,Confidence value: 0.0077662864,0,27,ML
Music making,Confidence value: 0.99995136,Business meeting,Confidence value: 4.5871395e-05,0,36,ML
