thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92575544,Public celebration,Confidence value: 0.038952757,0,0,ML
Business meeting,Confidence value: 0.67952776,Music making,Confidence value: 0.22479129,1,0,ML
Personal life,Confidence value: 0.48169,Business meeting,Confidence value: 0.4490103,0,2,ML
Music making,Confidence value: 0.8319387,Business meeting,Confidence value: 0.12623121,1,2,ML
Business meeting,Confidence value: 0.8772683,Music making,Confidence value: 0.12256342,3,2,ML
Music making,Confidence value: 0.9998085,Business meeting,Confidence value: 0.00014147804,4,2,ML
Music making,Confidence value: 0.96283805,Business meeting,Confidence value: 0.037063602,6,2,ML
Music making,Confidence value: 0.64256567,Coincidence,Confidence value: 0.34564564,0,3,ML
Coincidence,Confidence value: 0.49355844,Public celebration,Confidence value: 0.44501138,2,3,ML
Music making,Confidence value: 0.46504828,Business meeting,Confidence value: 0.44781086,3,3,ML
Public celebration,Confidence value: 0.97847605,Music making,Confidence value: 0.012347226,4,3,ML
Public celebration,Confidence value: 0.99999833,Music making,Confidence value: 1.7274679e-06,5,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.357079e-08,0,4,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 7.463487e-07,1,4,ML
Public celebration,Confidence value: 0.9994733,Music making,Confidence value: 0.000262352,2,4,ML
Education,Confidence value: 0.98042506,Music making,Confidence value: 0.016382452,3,4,ML
Personal life,Confidence value: 0.9902957,Education,Confidence value: 0.009638976,0,5,ML
Personal life,Confidence value: 0.7708657,Music making,Confidence value: 0.1771635,0,12,ML
Music making,Confidence value: 0.99880123,Business meeting,Confidence value: 0.0011161778,0,19,ML
Personal life,Confidence value: 0.925696,Music making,Confidence value: 0.07428794,0,25,ML
Personal life,Confidence value: 0.96934277,Music making,Confidence value: 0.025429374,0,26,ML
Music making,Confidence value: 0.9999831,Coincidence,Confidence value: 1.4273767e-05,0,34,ML
Personal life,Confidence value: 0.9999639,Coincidence,Confidence value: 3.5480527e-05,0,37,ML
Music making,Confidence value: 0.90174276,Personal life,Confidence value: 0.09824936,0,42,ML
Music making,Confidence value: 0.87180555,Business meeting,Confidence value: 0.1079709,0,44,ML
Music making,Confidence value: 0.9948068,Coincidence,Confidence value: 0.0050385175,0,45,ML
Music making,Confidence value: 0.95257956,Personal life,Confidence value: 0.033550918,0,46,ML
Music making,Confidence value: 0.9502464,Personal life,Confidence value: 0.049569584,0,47,ML
Music making,Confidence value: 0.9999443,Public celebration,Confidence value: 2.4987285e-05,0,51,ML
Music making,Confidence value: 0.9902706,Education,Confidence value: 0.008798027,1,52,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.8898798e-07,0,53,ML
Music making,Confidence value: 0.934721,Personal life,Confidence value: 0.053721372,0,54,ML
