thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74271667,Music making,Confidence value: 0.20924786,0,0,ML
Music making,Confidence value: 0.8531639,Public celebration,Confidence value: 0.13797785,1,0,ML
Personal life,Confidence value: 0.92966497,Education,Confidence value: 0.051045615,0,2,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 4.789352e-07,1,2,ML
Coincidence,Confidence value: 0.76684,Education,Confidence value: 0.18370804,2,2,ML
Coincidence,Confidence value: 0.8045397,Education,Confidence value: 0.12883146,3,2,ML
Music making,Confidence value: 0.99999464,Coincidence,Confidence value: 3.8463563e-06,5,2,ML
Music making,Confidence value: 0.6801263,Education,Confidence value: 0.31885526,6,2,ML
Music making,Confidence value: 0.99998224,Business meeting,Confidence value: 1.7088647e-05,7,2,ML
Public celebration,Confidence value: 0.9950003,Business meeting,Confidence value: 0.002196731,0,3,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 8.280116e-08,1,3,ML
Coincidence,Confidence value: 0.9814741,Public celebration,Confidence value: 0.018306034,1,4,ML
Public celebration,Confidence value: 0.759909,Personal life,Confidence value: 0.16461521,2,4,ML
Music making,Confidence value: 0.7715534,Personal life,Confidence value: 0.18845665,0,14,ML
Music making,Confidence value: 0.99710673,Personal life,Confidence value: 0.002198135,0,21,ML
Business meeting,Confidence value: 0.9032146,Music making,Confidence value: 0.09620986,0,22,ML
Music making,Confidence value: 0.9956251,Personal life,Confidence value: 0.0043350323,1,23,ML
Personal life,Confidence value: 0.62938213,Music making,Confidence value: 0.3553464,0,30,ML
Music making,Confidence value: 0.9996216,Personal life,Confidence value: 0.0003324305,0,31,ML
Music making,Confidence value: 0.7364376,Coincidence,Confidence value: 0.20452316,0,35,ML
Music making,Confidence value: 0.9978186,Personal life,Confidence value: 0.0020597414,0,36,ML
Personal life,Confidence value: 0.9977381,Music making,Confidence value: 0.0022300552,0,37,ML
