thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97337466,Public celebration,Confidence value: 0.02573403,0,0,ML
Public celebration,Confidence value: 0.9986682,Business meeting,Confidence value: 0.00058718777,0,2,ML
Music making,Confidence value: 0.89624995,Personal life,Confidence value: 0.09951269,1,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.7140576e-09,2,2,ML
Personal life,Confidence value: 0.81100506,Music making,Confidence value: 0.1414209,0,4,ML
Business meeting,Confidence value: 0.91609234,Coincidence,Confidence value: 0.07451457,1,4,ML
Coincidence,Confidence value: 0.8377522,Public celebration,Confidence value: 0.119646095,0,5,ML
Coincidence,Confidence value: 0.99851257,Education,Confidence value: 0.0014874636,1,5,ML
Music making,Confidence value: 0.9991574,Public celebration,Confidence value: 0.0007828722,0,8,ML
Music making,Confidence value: 0.98957866,Business meeting,Confidence value: 0.009699837,3,8,ML
Public celebration,Confidence value: 0.9796672,Personal life,Confidence value: 0.008790981,5,8,ML
