thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9783483,Business meeting,Confidence value: 0.015671745,1,0,ML
Business meeting,Confidence value: 0.9980636,Music making,Confidence value: 0.0019320541,2,0,ML
Music making,Confidence value: 0.98076564,Coincidence,Confidence value: 0.019128975,3,0,ML
Music making,Confidence value: 0.9948868,Coincidence,Confidence value: 0.0046942197,1,2,ML
Music making,Confidence value: 0.9971896,Personal life,Confidence value: 0.0028078605,2,2,ML
Coincidence,Confidence value: 0.9999877,Business meeting,Confidence value: 7.423546e-06,3,2,ML
Business meeting,Confidence value: 0.91284674,Coincidence,Confidence value: 0.085977755,4,2,ML
Business meeting,Confidence value: 0.7877447,Public celebration,Confidence value: 0.2121624,6,2,ML
Music making,Confidence value: 0.47271946,Business meeting,Confidence value: 0.44639054,0,4,ML
Music making,Confidence value: 0.99884987,Business meeting,Confidence value: 0.0007787263,8,5,ML
Business meeting,Confidence value: 0.9928799,Music making,Confidence value: 0.006067327,0,6,ML
Business meeting,Confidence value: 0.99982315,Education,Confidence value: 9.749674e-05,0,8,ML
Business meeting,Confidence value: 0.999997,Coincidence,Confidence value: 1.6335301e-06,1,8,ML
Music making,Confidence value: 0.86234844,Education,Confidence value: 0.13685058,2,8,ML
Business meeting,Confidence value: 0.81774133,Music making,Confidence value: 0.18007796,6,8,ML
Business meeting,Confidence value: 0.99588543,Music making,Confidence value: 0.0036715362,7,8,ML
Coincidence,Confidence value: 0.7520549,Music making,Confidence value: 0.14690787,8,8,ML
Personal life,Confidence value: 0.9997446,Education,Confidence value: 0.00016015746,1,10,ML
